i,j,x,y,u
19,93,0.148438,0.726562,-0.00158804
19,94,0.148438,0.734375,-0.00229234
19,95,0.148438,0.742188,-0.00292198
19,96,0.148438,0.75,-0.00353006
19,97,0.148438,0.757812,-0.00406307
19,98,0.148438,0.765625,-0.00457783
19,99,0.148438,0.773438,-0.00501525
19,100,0.148438,0.78125,-0.00543684
19,101,0.148438,0.789062,-0.00577838
19,102,0.148438,0.796875,-0.0061059
19,103,0.148438,0.804688,-0.00634911
19,104,0.148438,0.8125,-0.00657972
19,105,0.148438,0.820312,-0.00672229
19,106,0.148438,0.828125,-0.00685342
19,107,0.148438,0.835938,-0.00689466
19,108,0.148438,0.84375,-0.00692592
19,109,0.148438,0.851562,-0.00687092
19,110,0.148438,0.859375,-0.00680815
19,111,0.148438,0.867188,-0.00666591
19,112,0.148438,0.875,-0.00651828
19,113,0.148438,0.882812,-0.00629962
19,114,0.148438,0.890625,-0.00607726
19,115,0.148438,0.898438,-0.00579063
19,116,0.148438,0.90625,-0.005501
19,117,0.148438,0.914062,-0.00515349
19,118,0.148438,0.921875,-0.00480327
19,119,0.148438,0.929688,-0.0044011
19,120,0.148438,0.9375,-0.00399631
19,121,0.148438,0.945312,-0.00354649
19,122,0.148438,0.953125,-0.0030941
19,123,0.148438,0.960938,-0.00260438
19,124,0.148438,0.96875,-0.00211221
19,125,0.148438,0.976562,-0.00159293
19,126,0.148438,0.984375,-0.00107184
19,127,0.148438,0.992188,-0.000536268
19,128,0.148438,1,0
20,0,0.15625,0,0
20,1,0.15625,0.0078125,-0.000566471
20,2,0.15625,0.015625,-0.00112516
20,3,0.15625,0.0234375,-0.00168263
20,4,0.15625,0.03125,-0.00221816
20,5,0.15625,0.0390625,-0.00275174
20,6,0.15625,0.046875,-0.00325153
20,7,0.15625,0.0546875,-0.00374926
20,8,0.15625,0.0625,-0.00420452
20,9,0.15625,0.0703125,-0.00465782
20,10,0.15625,0.078125,-0.00506094
20,11,0.15625,0.0859375,-0.00546218
20,12,0.15625,0.09375,-0.00580634
20,13,0.15625,0.101562,-0.00614856
20,14,0.15625,0.109375,-0.00642706
20,15,0.15625,0.117188,-0.00670348
20,16,0.15625,0.125,-0.00690955
20,17,0.15625,0.132812,-0.00711248
20,18,0.15625,0.140625,-0.00723638
20,19,0.15625,0.148438,-0.0073551
20,20,0.15625,0.15625,-0.00738563
20,21,0.15625,0.164062,-0.00740858
20,22,0.15625,0.171875,-0.00733736
20,23,0.15625,0.179688,-0.00725707
20,24,0.15625,0.1875,-0.00708232
20,25,0.15625,0.195312,-0.00689756
20,26,0.15625,0.203125,-0.00662122
20,27,0.15625,0.210938,-0.0063338
20,28,0.15625,0.21875,-0.00595808
20,29,0.15625,0.226562,-0.00556978
20,30,0.15625,0.234375,-0.00509608
20,31,0.15625,0.242188,-0.00460815
20,32,0.15625,0.25,-0.00403706
20,33,0.15625,0.257812,-0.0034493
20,34,0.15625,0.265625,-0.00277907
20,35,0.15625,0.273438,-0.0020883
20,36,0.15625,0.28125,-0.00131345
20,37,0.15625,0.289062,-0.000513652
20,38,0.15625,0.296875,0.000369736
20,39,0.15625,0.304688,0.00128122
20,40,0.15625,0.3125,0.00226771
20,41,0.15625,0.320312,0.0032828
20,42,0.15625,0.328125,0.00435287
20,43,0.15625,0.335938,0.00545021
20,44,0.15625,0.34375,0.0065766
20,45,0.15625,0.351562,0.00772752
20,46,0.15625,0.359375,0.00888081
20,47,0.15625,0.367188,0.0100553
20,48,0.15625,0.375,0.0112057
20,49,0.15625,0.382812,0.0123727
20,50,0.15625,0.390625,0.0134857
20,51,0.15625,0.398438,0.0146111
20,52,0.15625,0.40625,0.0156542
20,53,0.15625,0.414062,0.0167055
20,54,0.15625,0.421875,0.0176519
20,55,0.15625,0.429688,0.018603
20,56,0.15625,0.4375,0.019428
20,57,0.15625,0.445312,0.0202522
20,58,0.15625,0.453125,0.0209203
20,59,0.15625,0.460938,0.021581
20,60,0.15625,0.46875,0.0220525
20,61,0.15625,0.476562,0.0225097
20,62,0.15625,0.484375,0.0227556
20,63,0.15625,0.492188,0.0229837
20,64,0.15625,0.5,0.0229933
20,65,0.15625,0.507812,0.0229837
20,66,0.15625,0.515625,0.0227556
20,67,0.15625,0.523438,0.0225097
20,68,0.15625,0.53125,0.0220525
20,69,0.15625,0.539062,0.021581
20,70,0.15625,0.546875,0.0209203
20,71,0.15625,0.554688,0.0202522
20,72,0.15625,0.5625,0.019428
20,73,0.15625,0.570312,0.018603
20,74,0.15625,0.578125,0.0176519
20,75,0.15625,0.585938,0.0167055
20,76,0.15625,0.59375,0.0156542
20,77,0.15625,0.601562,0.0146111
20,78,0.15625,0.609375,0.0134857
20,79,0.15625,0.617188,0.0123727
20,80,0.15625,0.625,0.0112057
20,81,0.15625,0.632812,0.0100553
20,82,0.15625,0.640625,0.00888081
20,83,0.15625,0.648438,0.00772752
20,84,0.15625,0.65625,0.0065766
20,85,0.15625,0.664062,0.00545021
20,86,0.15625,0.671875,0.00435287
20,87,0.15625,0.679688,0.0032828
20,88,0.15625,0.6875,0.00226771
20,89,0.15625,0.695312,0.00128122
20,90,0.15625,0.703125,0.000369736
20,91,0.15625,0.710938,-0.000513652
20,92,0.15625,0.71875,-0.00131345
20,93,0.15625,0.726562,-0.0020883
20,94,0.15625,0.734375,-0.00277907
20,95,0.15625,0.742188,-0.0034493
20,96,0.15625,0.75,-0.00403706
20,97,0.15625,0.757812,-0.00460815
20,98,0.15625,0.765625,-0.00509608
20,99,0.15625,0.773438,-0.00556978
20,100,0.15625,0.78125,-0.00595808
20,101,0.15625,0.789062,-0.0063338
20,102,0.15625,0.796875,-0.00662122
20,103,0.15625,0.804688,-0.00689756
20,104,0.15625,0.8125,-0.00708232
20,105,0.15625,0.820312,-0.00725707
20,106,0.15625,0.828125,-0.00733736
20,107,0.15625,0.835938,-0.00740858
20,108,0.15625,0.84375,-0.00738563
20,109,0.15625,0.851562,-0.0073551
20,110,0.15625,0.859375,-0.00723638
20,111,0.15625,0.867188,-0.00711248
20,112,0.15625,0.875,-0.00690955
20,113,0.15625,0.882812,-0.00670348
20,114,0.15625,0.890625,-0.00642706
20,115,0.15625,0.898438,-0.00614856
20,116,0.15625,0.90625,-0.00580634
20,117,0.15625,0.914062,-0.00546218
20,118,0.15625,0.921875,-0.00506094
20,119,0.15625,0.929688,-0.00465782
20,120,0.15625,0.9375,-0.00420452
20,121,0.15625,0.945312,-0.00374926
20,122,0.15625,0.953125,-0.00325153
20,123,0.15625,0.960938,-0.00275174
20,124,0.15625,0.96875,-0.00221816
20,125,0.15625,0.976562,-0.00168263
20,126,0.15625,0.984375,-0.00112516
20,127,0.15625,0.992188,-0.000566471
20,128,0.15625,1,0
21,0,0.164062,0,0
21,1,0.164062,0.0078125,-0.00059007
21,2,0.164062,0.015625,-0.00117969
21,3,0.164062,0.0234375,-0.00175346
21,4,0.164062,0.03125,-0.00232608
21,5,0.164062,0.0390625,-0.00286908
21,6,0.164062,0.046875,-0.00341103
21,7,0.164062,0.0546875,-0.00391316
21,8,0.164062,0.0625,-0.0044147
21,9,0.164062,0.0703125,-0.00486765
21,10,0.164062,0.078125,-0.00532051
21,11,0.164062,0.0859375,-0.00571698
21,12,0.164062,0.09375,-0.00611362
21,13,0.164062,0.101562,-0.00644598
21,14,0.164062,0.109375,-0.00677895
21,15,0.164062,0.117188,-0.00704117
21,16,0.164062,0.125,-0.00730394
21,17,0.164062,0.132812,-0.00748725
21,18,0.164062,0.140625,-0.00766981
21,19,0.164062,0.148438,-0.00776284
21,20,0.164062,0.15625,-0.00785291
21,21,0.164062,0.164062,-0.0078439
21,22,0.164062,0.171875,-0.00783035
21,23,0.164062,0.179688,-0.00771515
21,24,0.164062,0.1875,-0.00759493
21,25,0.164062,0.195312,-0.00737414
21,26,0.164062,0.203125,-0.00714764
21,27,0.164062,0.210938,-0.00682324
21,28,0.164062,0.21875,-0.00649192
21,29,0.164062,0.226562,-0.00606428
21,30,0.164062,0.234375,-0.00562855
21,31,0.164062,0.242188,-0.00509928
21,32,0.164062,0.25,-0.00456072
21,33,0.164062,0.257812,-0.00392969
21,34,0.164062,0.265625,-0.00328633
21,35,0.164062,0.273438,-0.00254857
21,36,0.164062,0.28125,-0.00179401
21,37,0.164062,0.289062,-0.00094265
21,38,0.164062,0.296875,-7.07752e-05
21,39,0.164062,0.304688,0.000893538
21,40,0.164062,0.3125,0.00187916
21,41,0.164062,0.320312,0.00294149
21,42,0.164062,0.328125,0.0040244
21,43,0.164062,0.335938,0.00516094
21,44,0.164062,0.34375,0.00631603
21,45,0.164062,0.351562,0.00749734
21,46,0.164062,0.359375,0.00869373
21,47,0.164062,0.367188,0.00988985
21,48,0.164062,0.375,0.0110956
21,49,0.164062,0.382812,0.0122705
21,50,0.164062,0.390625,0.0134502
21,51,0.164062,0.398438,0.0145706
21,52,0.164062,0.40625,0.0156919
21,53,0.164062,0.414062,0.016727
21,54,0.164062,0.421875,0.017759
21,55,0.164062,0.429688,0.0186847
21,56,0.164062,0.4375,0.0196014
21,57,0.164062,0.445312,0.0203832
21,58,0.164062,0.453125,0.0211493
21,59,0.164062,0.460938,0.021749
21,60,0.164062,0.46875,0.0223264
21,61,0.164062,0.476562,0.0227056
21,62,0.164062,0.484375,0.023057
21,63,0.164062,0.492188,0.0231972
21,64,0.164062,0.5,0.0233057
21,65,0.164062,0.507812,0.0231972
21,66,0.164062,0.515625,0.023057
21,67,0.164062,0.523438,0.0227056
21,68,0.164062,0.53125,0.0223264
21,69,0.164062,0.539062,0.021749
21,70,0.164062,0.546875,0.0211493
21,71,0.164062,0.554688,0.0203832
21,72,0.164062,0.5625,0.0196014
21,73,0.164062,0.570312,0.0186847
21,74,0.164062,0.578125,0.017759
21,75,0.164062,0.585938,0.016727
21,76,0.164062,0.59375,0.0156919
21,77,0.164062,0.601562,0.0145706
21,78,0.164062,0.609375,0.0134502
21,79,0.164062,0.617188,0.0122705
21,80,0.164062,0.625,0.0110956
21,81,0.164062,0.632812,0.00988985
21,82,0.164062,0.640625,0.00869373
21,83,0.164062,0.648438,0.00749734
21,84,0.164062,0.65625,0.00631603
21,85,0.164062,0.664062,0.00516094
21,86,0.164062,0.671875,0.0040244
21,87,0.164062,0.679688,0.00294149
21,88,0.164062,0.6875,0.00187916
21,89,0.164062,0.695312,0.000893538
21,90,0.164062,0.703125,-7.07752e-05
21,91,0.164062,0.710938,-0.00094265
21,92,0.164062,0.71875,-0.00179401
21,93,0.164062,0.726562,-0.00254857
21,94,0.164062,0.734375,-0.00328633
21,95,0.164062,0.742188,-0.00392969
21,96,0.164062,0.75,-0.00456072
21,97,0.164062,0.757812,-0.00509928
21,98,0.164062,0.765625,-0.00562855
21,99,0.164062,0.773438,-0.00606428
21,100,0.164062,0.78125,-0.00649192
21,101,0.164062,0.789062,-0.00682324
21,102,0.164062,0.796875,-0.00714764
21,103,0.164062,0.804688,-0.00737414
21,104,0.164062,0.8125,-0.00759493
21,105,0.164062,0.820312,-0.00771515
21,106,0.164062,0.828125,-0.00783035
21,107,0.164062,0.835938,-0.0078439
21,108,0.164062,0.84375,-0.00785291
21,109,0.164062,0.851562,-0.00776284
21,110,0.164062,0.859375,-0.00766981
21,111,0.164062,0.867188,-0.00748725
21,112,0.164062,0.875,-0.00730394
21,113,0.164062,0.882812,-0.00704117
21,114,0.164062,0.890625,-0.00677895
21,115,0.164062,0.898438,-0.00644598
21,116,0.164062,0.90625,-0.00611362
21,117,0.164062,0.914062,-0.00571698
21,118,0.164062,0.921875,-0.00532051
21,119,0.164062,0.929688,-0.00486765
21,120,0.164062,0.9375,-0.0044147
21,121,0.164062,0.945312,-0.00391316
21,122,0.164062,0.953125,-0.00341103
21,123,0.164062,0.960938,-0.00286908
21,124,0.164062,0.96875,-0.00232608
21,125,0.164062,0.976562,-0.00175346
21,126,0.164062,0.984375,-0.00117969
21,127,0.164062,0.992188,-0.00059007
21,128,0.164062,1,0
22,0,0.171875,0,0
22,1,0.171875,0.0078125,-0.000614122
22,2,0.171875,0.015625,-0.00121958
22,3,0.171875,0.0234375,-0.00182545
22,4,0.171875,0.03125,-0.00240584
22,5,0.171875,0.0390625,-0.00298747
22,6,0.171875,0.046875,-0.00353094
22,7,0.171875,0.0546875,-0.00407764
22,8,0.171875,0.0625,-0.00457529
22,9,0.171875,0.0703125,-0.00507756
22,10,0.171875,0.078125,-0.00552128
22,11,0.171875,0.0859375,-0.00597159
22,12,0.171875,0.09375,-0.00635344
22,13,0.171875,0.101562,-0.00674278
22,14,0.171875,0.109375,-0.00705565
22,15,0.171875,0.117188,-0.00737829
22,16,0.171875,0.125,-0.00761575
22,17,0.171875,0.132812,-0.00786277
22,18,0.171875,0.140625,-0.00801352
22,19,0.171875,0.148438,-0.00817355
22,20,0.171875,0.15625,-0.00822498
22,21,0.171875,0.164062,-0.00828373
22,22,0.171875,0.171875,-0.00822672
22,23,0.171875,0.179688,-0.00817826
22,24,0.171875,0.1875,-0.00801318
22,25,0.171875,0.195312,-0.00785641
22,26,0.171875,0.203125,-0.00758369
22,27,0.171875,0.210938,-0.0073196
22,28,0.171875,0.21875,-0.00693966
22,29,0.171875,0.226562,-0.00656686
22,30,0.171875,0.234375,-0.00607928
22,31,0.171875,0.242188,-0.00559968
22,32,0.171875,0.25,-0.00500797
22,33,0.171875,0.257812,-0.00442243
22,34,0.171875,0.265625,-0.0037227
22,35,0.171875,0.273438,-0.00302562
22,36,0.171875,0.28125,-0.00220988
22,37,0.171875,0.289062,-0.00139216
22,38,0.171875,0.296875,-0.000455285
22,39,0.171875,0.304688,0.000484548
22,40,0.171875,0.3125,0.001531
22,41,0.171875,0.320312,0.00257958
22,42,0.171875,0.328125,0.00371557
22,43,0.171875,0.335938,0.00485311
22,44,0.171875,0.34375,0.00605321
22,45,0.171875,0.351562,0.00725206
22,46,0.171875,0.359375,0.0084865
22,47,0.171875,0.367188,0.00971481
22,48,0.171875,0.375,0.0109457
22,49,0.171875,0.382812,0.0121634
22,50,0.171875,0.390625,0.0133539
22,51,0.171875,0.398438,0.0145291
22,52,0.171875,0.40625,0.0156502
22,53,0.171875,0.414062,0.0167515
22,54,0.171875,0.421875,0.0177756
22,55,0.171875,0.429688,0.0187755
22,56,0.171875,0.4375,0.0196695
22,57,0.171875,0.445312,0.0205299
22,58,0.171875,0.453125,0.021253
22,59,0.171875,0.460938,0.0219392
22,60,0.171875,0.46875,0.0224566
22,61,0.171875,0.476562,0.0229293
22,62,0.171875,0.484375,0.0232099
22,63,0.171875,0.492188,0.0234422
22,64,0.171875,0.5,0.0234691
22,65,0.171875,0.507812,0.0234422
22,66,0.171875,0.515625,0.0232099
22,67,0.171875,0.523438,0.0229293
22,68,0.171875,0.53125,0.0224566
22,69,0.171875,0.539062,0.0219392
22,70,0.171875,0.546875,0.021253
22,71,0.171875,0.554688,0.0205299
22,72,0.171875,0.5625,0.0196695
22,73,0.171875,0.570312,0.0187755
22,74,0.171875,0.578125,0.0177756
22,75,0.171875,0.585938,0.0167515
22,76,0.171875,0.59375,0.0156502
22,77,0.171875,0.601562,0.0145291
22,78,0.171875,0.609375,0.0133539
22,79,0.171875,0.617188,0.0121634
22,80,0.171875,0.625,0.0109457
22,81,0.171875,0.632812,0.00971481
22,82,0.171875,0.640625,0.0084865
22,83,0.171875,0.648438,0.00725206
22,84,0.171875,0.65625,0.00605321
22,85,0.171875,0.664062,0.00485311
22,86,0.171875,0.671875,0.00371557
22,87,0.171875,0.679688,0.00257958
22,88,0.171875,0.6875,0.001531
22,89,0.171875,0.695312,0.000484548
22,90,0.171875,0.703125,-0.000455285
22,91,0.171875,0.710938,-0.00139216
22,92,0.171875,0.71875,-0.00220988
22,93,0.171875,0.726562,-0.00302562
22,94,0.171875,0.734375,-0.0037227
22,95,0.171875,0.742188,-0.00442243
22,96,0.171875,0.75,-0.00500797
22,97,0.171875,0.757812,-0.00559968
22,98,0.171875,0.765625,-0.00607928
22,99,0.171875,0.773438,-0.00656686
22,100,0.171875,0.78125,-0.00693966
22,101,0.171875,0.789062,-0.0073196
22,102,0.171875,0.796875,-0.00758369
22,103,0.171875,0.804688,-0.00785641
22,104,0.171875,0.8125,-0.00801318
22,105,0.171875,0.820312,-0.00817826
22,106,0.171875,0.828125,-0.00822672
22,107,0.171875,0.835938,-0.00828373
22,108,0.171875,0.84375,-0.00822498
22,109,0.171875,0.851562,-0.00817355
22,110,0.171875,0.859375,-0.00801352
22,111,0.171875,0.867188,-0.00786277
22,112,0.171875,0.875,-0.00761575
22,113,0.171875,0.882812,-0.00737829
22,114,0.171875,0.890625,-0.00705565
22,115,0.171875,0.898438,-0.00674278
22,116,0.171875,0.90625,-0.00635344
22,117,0.171875,0.914062,-0.00597159
22,118,0.171875,0.921875,-0.00552128
22,119,0.171875,0.929688,-0.00507756
22,120,0.171875,0.9375,-0.00457529
22,121,0.171875,0.945312,-0.00407764
22,122,0.171875,0.953125,-0.00353094
22,123,0.171875,0.960938,-0.00298747
22,124,0.171875,0.96875,-0.00240584
22,125,0.171875,0.976562,-0.00182545
22,126,0.171875,0.984375,-0.00121958
22,127,0.171875,0.992188,-0.000614122
22,128,0.171875,1,0
23,0,0.179688,0,0
23,1,0.179688,0.0078125,-0.000628642
23,2,0.179688,0.015625,-0.00125906
23,3,0.179688,0.0234375,-0.00186914
23,4,0.179688,0.03125,-0.00248438
23,5,0.179688,0.0390625,-0.00306103
23,6,0.179688,0.046875,-0.00364761
23,7,0.179688,0.0546875,-0.00418215
23,8,0.179688,0.0625,-0.00473125
23,9,0.179688,0.0703125,-0.00521371
23,10,0.179688,0.078125,-0.00571547
23,11,0.179688,0.0859375,-0.00613898
23,12,0.179688,0.09375,-0.00658575
23,13,0.179688,0.101562,-0.00694016
23,14,0.179688,0.109375,-0.00732257
23,15,0.179688,0.117188,-0.00760434
23,16,0.179688,0.125,-0.00791801
23,17,0.179688,0.132812,-0.00811591
23,18,0.179688,0.140625,-0.00834797
23,19,0.179688,0.148438,-0.00845131
23,20,0.179688,0.15625,-0.00858971
23,21,0.179688,0.164062,-0.00858343
23,22,0.179688,0.171875,-0.00861455
23,23,0.179688,0.179688,-0.00849848
23,24,0.179688,0.1875,-0.00842311
23,25,0.179688,0.195312,-0.00819578
23,26,0.179688,0.203125,-0.0080111
23,27,0.179688,0.210938,-0.00767391
23,28,0.179688,0.21875,-0.00738026
23,29,0.179688,0.226562,-0.00692855
23,30,0.179688,0.234375,-0.00652202
23,31,0.179688,0.242188,-0.00596196
23,32,0.179688,0.25,-0.00544906
23,33,0.179688,0.257812,-0.00478011
23,34,0.179688,0.265625,-0.0041564
23,35,0.179688,0.273438,-0.00337127
23,36,0.179688,0.28125,-0.00262775
23,37,0.179688,0.289062,-0.00171536
23,38,0.179688,0.296875,-0.000842754
23,39,0.179688,0.304688,0.000189908
23,40,0.179688,0.3125,0.00118071
23,41,0.179688,0.320312,0.0023141
23,42,0.179688,0.328125,0.0034052
23,43,0.179688,0.335938,0.00462017
23,44,0.179688,0.34375,0.00579162
23,45,0.179688,0.351562,0.00706221
23,46,0.179688,0.359375,0.0082854
23,47,0.179688,0.367188,0.00957472
23,48,0.179688,0.375,0.0108088
23,49,0.179688,0.382812,0.0120702
23,50,0.179688,0.390625,0.0132728
23,51,0.179688,0.398438,0.014481
23,52,0.179688,0.40625,0.0156285
23,53,0.179688,0.414062,0.0167548
23,54,0.179688,0.421875,0.0178164
23,55,0.179688,0.429688,0.0188306
23,56,0.179688,0.4375,0.0197713
23,57,0.179688,0.445312,0.0206221
23,58,0.179688,0.453125,0.0213939
23,59,0.179688,0.460938,0.0220543
23,60,0.179688,0.46875,0.0226317
23,61,0.179688,0.476562,0.0230655
23,62,0.179688,0.484375,0.0234108
23,63,0.179688,0.492188,0.0235959
23,64,0.179688,0.5,0.0236862
23,65,0.179688,0.507812,0.0235959
23,66,0.179688,0.515625,0.0234108
23,67,0.179688,0.523438,0.0230655
23,68,0.179688,0.53125,0.0226317
23,69,0.179688,0.539062,0.0220543
23,70,0.179688,0.546875,0.0213939
23,71,0.179688,0.554688,0.0206221
23,72,0.179688,0.5625,0.0197713
23,73,0.179688,0.570312,0.0188306
23,74,0.179688,0.578125,0.0178164
23,75,0.179688,0.585938,0.0167548
23,76,0.179688,0.59375,0.0156285
23,77,0.179688,0.601562,0.014481
23,78,0.179688,0.609375,0.0132728
23,79,0.179688,0.617188,0.0120702
23,80,0.179688,0.625,0.0108088
23,81,0.179688,0.632812,0.00957472
23,82,0.179688,0.640625,0.0082854
23,83,0.179688,0.648438,0.00706221
23,84,0.179688,0.65625,0.00579162
23,85,0.179688,0.664062,0.00462017
23,86,0.179688,0.671875,0.0034052
23,87,0.179688,0.679688,0.0023141
23,88,0.179688,0.6875,0.00118071
23,89,0.179688,0.695312,0.000189908
23,90,0.179688,0.703125,-0.000842754
23,91,0.179688,0.710938,-0.00171536
23,92,0.179688,0.71875,-0.00262775
23,93,0.179688,0.726562,-0.00337127
23,94,0.179688,0.734375,-0.0041564
23,95,0.179688,0.742188,-0.00478011
23,96,0.179688,0.75,-0.00544906
23,97,0.179688,0.757812,-0.00596196
23,98,0.179688,0.765625,-0.00652202
23,99,0.179688,0.773438,-0.00692855
23,100,0.179688,0.78125,-0.00738026
23,101,0.179688,0.789062,-0.00767391
23,102,0.179688,0.796875,-0.0080111
23,103,0.179688,0.804688,-0.00819578
23,104,0.179688,0.8125,-0.00842311
23,105,0.179688,0.820312,-0.00849848
23,106,0.179688,0.828125,-0.00861455
23,107,0.179688,0.835938,-0.00858343
23,108,0.179688,0.84375,-0.00858971
23,109,0.179688,0.851562,-0.00845131
23,110,0.179688,0.859375,-0.00834797
23,111,0.179688,0.867188,-0.00811591
23,112,0.179688,0.875,-0.00791801
23,113,0.179688,0.882812,-0.00760434
23,114,0.179688,0.890625,-0.00732257
23,115,0.179688,0.898438,-0.00694016
23,116,0.179688,0.90625,-0.00658575
23,117,0.179688,0.914062,-0.00613898
23,118,0.179688,0.921875,-0.00571547
23,119,0.179688,0.929688,-0.00521371
23,120,0.179688,0.9375,-0.00473125
23,121,0.179688,0.945312,-0.00418215
23,122,0.179688,0.953125,-0.00364761
23,123,0.179688,0.960938,-0.00306103
23,124,0.179688,0.96875,-0.00248438
23,125,0.179688,0.976562,-0.00186914
23,126,0.179688,0.984375,-0.00125906
23,127,0.179688,0.992188,-0.000628642
23,128,0.179688,1,0
24,0,0.1875,0,0
24,1,0.1875,0.0078125,-0.000641388
24,2,0.1875,0.015625,-0.00127019
24,3,0.1875,0.0234375,-0.00190768
24,4,0.1875,0.03125,-0.00250712
24,5,0.1875,0.0390625,-0.00312465
24,6,0.1875,0.046875,-0.00368421
24,7,0.1875,0.0546875,-0.0042721
24,8,0.1875,0.0625,-0.00478227
24,9,0.1875,0.0703125,-0.00533057
24,10,0.1875,0.078125,-0.00578304
24,11,0.1875,0.0859375,-0.00628309
24,12,0.1875,0.09375,-0.00666787
24,13,0.1875,0.101562,-0.00710953
24,14,0.1875,0.109375,-0.00742068
24,15,0.1875,0.117188,-0.0077985
24,16,0.1875,0.125,-0.00802947
24,17,0.1875,0.132812,-0.0083349
24,18,0.1875,0.140625,-0.00847412
24,19,0.1875,0.148438,-0.00869399
24,20,0.1875,0.15625,-0.00872655
24,21,0.1875,0.164062,-0.00884572
24,22,0.1875,0.171875,-0.00876448
24,23,0.1875,0.179688,-0.008778
24,24,0.1875,0.1875,-0.00858448
24,25,0.1875,0.195312,-0.0084925
24,26,0.1875,0.203125,-0.00818522
24,27,0.1875,0.210938,-0.0079847
24,28,0.1875,0.21875,-0.00755918
24,29,0.1875,0.226562,-0.00724505
24,30,0.1875,0.234375,-0.00670206
24,31,0.1875,0.242188,-0.00627707
24,32,0.1875,0.25,-0.00562419
24,33,0.1875,0.257812,-0.00509257
24,34,0.1875,0.265625,-0.00432348
24,35,0.1875,0.273438,-0.00367531
24,36,0.1875,0.28125,-0.00277693
24,37,0.1875,0.289062,-0.00199878
24,38,0.1875,0.296875,-0.000968626
24,39,0.1875,0.304688,-6.28702e-05
24,40,0.1875,0.3125,0.00107797
24,41,0.1875,0.320312,0.0020909
24,42,0.1875,0.328125,0.00332559
24,43,0.1875,0.335938,0.00443075
24,44,0.1875,0.34375,0.00574152
24,45,0.1875,0.351562,0.00691977
24,46,0.1875,0.359375,0.00827546
24,47,0.1875,0.367188,0.00948984
24,48,0.1875,0.375,0.0108369
24,49,0.1875,0.382812,0.0120356
24,50,0.1875,0.390625,0.0133398
24,51,0.1875,0.398438,0.0144937
24,52,0.1875,0.40625,0.0157346
24,53,0.1875,0.414062,0.0168229
24,54,0.1875,0.421875,0.0179716
24,55,0.1875,0.429688,0.0189591
24,56,0.1875,0.4375,0.0199612
24,57,0.1875,0.445312,0.0207935
24,58,0.1875,0.453125,0.0216096
24,59,0.1875,0.460938,0.0222526
24,60,0.1875,0.46875,0.0228595
24,61,0.1875,0.476562,0.02329
24,62,0.1875,0.484375,0.0236592
24,63,0.1875,0.492188,0.0238444
24,64,0.1875,0.5,0.0239387
24,65,0.1875,0.507812,0.0238444
24,66,0.1875,0.515625,0.0236592
24,67,0.1875,0.523438,0.02329
24,68,0.1875,0.53125,0.0228595
24,69,0.1875,0.539062,0.0222526
24,70,0.1875,0.546875,0.0216096
