i,j,x,y,u
17,20,0.132812,0.15625,-2.22923e+07
17,21,0.132812,0.164062,-2.13357e+07
17,22,0.132812,0.171875,-2.04635e+07
17,23,0.132812,0.179688,-1.94033e+07
17,24,0.132812,0.1875,-1.84389e+07
17,25,0.132812,0.195312,-1.73529e+07
17,26,0.132812,0.203125,-1.63692e+07
17,27,0.132812,0.210938,-1.53177e+07
17,28,0.132812,0.21875,-1.43698e+07
17,29,0.132812,0.226562,-1.33938e+07
17,30,0.132812,0.234375,-1.25185e+07
17,31,0.132812,0.242188,-1.16414e+07
17,32,0.132812,0.25,-1.08586e+07
17,33,0.132812,0.257812,-1.0089e+07
17,34,0.132812,0.265625,-9.40512e+06
17,35,0.132812,0.273438,-8.7405e+06
17,36,0.132812,0.28125,-8.15198e+06
17,37,0.132812,0.289062,-7.58301e+06
17,38,0.132812,0.296875,-7.08021e+06
17,39,0.132812,0.304688,-6.59403e+06
17,40,0.132812,0.3125,-6.16455e+06
17,41,0.132812,0.320312,-5.74758e+06
17,42,0.132812,0.328125,-5.37878e+06
17,43,0.132812,0.335938,-5.01866e+06
17,44,0.132812,0.34375,-4.69936e+06
17,45,0.132812,0.351562,-4.386e+06
17,46,0.132812,0.359375,-4.10733e+06
17,47,0.132812,0.367188,-3.83328e+06
17,48,0.132812,0.375,-3.58897e+06
17,49,0.132812,0.382812,-3.34931e+06
17,50,0.132812,0.390625,-3.13547e+06
17,51,0.132812,0.398438,-2.92742e+06
17,52,0.132812,0.40625,-2.74212e+06
17,53,0.132812,0.414062,-2.56444e+06
17,54,0.132812,0.421875,-2.40714e+06
17,55,0.132812,0.429688,-2.2596e+06
17,56,0.132812,0.4375,-2.13061e+06
17,57,0.132812,0.445312,-2.0135e+06
17,58,0.132812,0.453125,-1.91359e+06
17,59,0.132812,0.460938,-1.82738e+06
17,60,0.132812,0.46875,-1.75737e+06
17,61,0.132812,0.476562,-1.70247e+06
17,62,0.132812,0.484375,-1.66313e+06
17,63,0.132812,0.492188,-1.63976e+06
17,64,0.132812,0.5,-1.63162e+06
17,65,0.132812,0.507812,-1.63976e+06
17,66,0.132812,0.515625,-1.66313e+06
17,67,0.132812,0.523438,-1.70247e+06
17,68,0.132812,0.53125,-1.75737e+06
17,69,0.132812,0.539062,-1.82738e+06
17,70,0.132812,0.546875,-1.91359e+06
17,71,0.132812,0.554688,-2.0135e+06
17,72,0.132812,0.5625,-2.13061e+06
17,73,0.132812,0.570312,-2.2596e+06
17,74,0.132812,0.578125,-2.40714e+06
17,75,0.132812,0.585938,-2.56444e+06
17,76,0.132812,0.59375,-2.74212e+06
17,77,0.132812,0.601562,-2.92742e+06
17,78,0.132812,0.609375,-3.13547e+06
17,79,0.132812,0.617188,-3.34931e+06
17,80,0.132812,0.625,-3.58897e+06
17,81,0.132812,0.632812,-3.83328e+06
17,82,0.132812,0.640625,-4.10733e+06
17,83,0.132812,0.648438,-4.386e+06
17,84,0.132812,0.65625,-4.69936e+06
17,85,0.132812,0.664062,-5.01866e+06
17,86,0.132812,0.671875,-5.37878e+06
17,87,0.132812,0.679688,-5.74758e+06
17,88,0.132812,0.6875,-6.16455e+06
17,89,0.132812,0.695312,-6.59403e+06
17,90,0.132812,0.703125,-7.08021e+06
17,91,0.132812,0.710938,-7.58301e+06
17,92,0.132812,0.71875,-8.15198e+06
17,93,0.132812,0.726562,-8.7405e+06
17,94,0.132812,0.734375,-9.40512e+06
17,95,0.132812,0.742188,-1.0089e+07
17,96,0.132812,0.75,-1.08586e+07
17,97,0.132812,0.757812,-1.16414e+07
17,98,0.132812,0.765625,-1.25185e+07
17,99,0.132812,0.773438,-1.33938e+07
17,100,0.132812,0.78125,-1.43698e+07
17,101,0.132812,0.789062,-1.53177e+07
17,102,0.132812,0.796875,-1.63692e+07
17,103,0.132812,0.804688,-1.73529e+07
17,104,0.132812,0.8125,-1.84389e+07
17,105,0.132812,0.820312,-1.94033e+07
17,106,0.132812,0.828125,-2.04635e+07
17,107,0.132812,0.835938,-2.13357e+07
17,108,0.132812,0.84375,-2.22923e+07
17,109,0.132812,0.851562,-2.29851e+07
17,110,0.132812,0.859375,-2.37466e+07
17,111,0.132812,0.867188,-2.41656e+07
17,112,0.132812,0.875,-2.46341e+07
17,113,0.132812,0.882812,-2.4687e+07
17,114,0.132812,0.890625,-2.47687e+07
17,115,0.132812,0.898438,-2.43765e+07
17,116,0.132812,0.90625,-2.39934e+07
17,117,0.132812,0.914062,-2.31026e+07
17,118,0.132812,0.921875,-2.22041e+07
17,119,0.132812,0.929688,-2.07967e+07
17,120,0.132812,0.9375,-1.93701e+07
17,121,0.132812,0.945312,-1.74711e+07
17,122,0.132812,0.953125,-1.55474e+07
17,123,0.132812,0.960938,-1.32267e+07
17,124,0.132812,0.96875,-1.08824e+07
17,125,0.132812,0.976562,-8.25113e+06
17,126,0.132812,0.984375,-5.60314e+06
17,127,0.132812,0.992188,-2.80459e+06
17,128,0.132812,1,0.867188
18,0,0.140625,0,0.859375
18,1,0.140625,0.0078125,-2.7675e+06
18,2,0.140625,0.015625,-5.46022e+06
18,3,0.140625,0.0234375,-8.14e+06
18,4,0.140625,0.03125,-1.06026e+07
18,5,0.140625,0.0390625,-1.3042e+07
18,6,0.140625,0.046875,-1.51424e+07
18,7,0.140625,0.0546875,-1.72143e+07
18,8,0.140625,0.0625,-1.8856e+07
18,9,0.140625,0.0703125,-2.04704e+07
18,10,0.140625,0.078125,-2.16006e+07
18,11,0.140625,0.0859375,-2.27112e+07
18,12,0.140625,0.09375,-2.3322e+07
18,13,0.140625,0.101562,-2.39268e+07
18,14,0.140625,0.109375,-2.40513e+07
18,15,0.140625,0.117188,-2.41877e+07
18,16,0.140625,0.125,-2.38918e+07
18,17,0.140625,0.132812,-2.36278e+07
18,18,0.140625,0.140625,-2.29987e+07
18,19,0.140625,0.148438,-2.24212e+07
18,20,0.140625,0.15625,-2.15554e+07
18,21,0.140625,0.164062,-2.07588e+07
18,22,0.140625,0.171875,-1.97513e+07
18,23,0.140625,0.179688,-1.88266e+07
18,24,0.140625,0.1875,-1.77616e+07
18,25,0.140625,0.195312,-1.67885e+07
18,26,0.140625,0.203125,-1.57343e+07
18,27,0.140625,0.210938,-1.47759e+07
18,28,0.140625,0.21875,-1.37817e+07
18,29,0.140625,0.226562,-1.28827e+07
18,30,0.140625,0.234375,-1.19794e+07
18,31,0.140625,0.242188,-1.11668e+07
18,32,0.140625,0.25,-1.03687e+07
18,33,0.140625,0.257812,-9.65421e+06
18,34,0.140625,0.265625,-8.96312e+06
18,35,0.140625,0.273438,-8.34674e+06
18,36,0.140625,0.28125,-7.75556e+06
18,37,0.140625,0.289062,-7.22965e+06
18,38,0.140625,0.296875,-6.72639e+06
18,39,0.140625,0.304688,-6.2791e+06
18,40,0.140625,0.3125,-5.84997e+06
18,41,0.140625,0.320312,-5.46824e+06
18,42,0.140625,0.328125,-5.09994e+06
18,43,0.140625,0.335938,-4.77155e+06
18,44,0.140625,0.34375,-4.45274e+06
18,45,0.140625,0.351562,-4.16753e+06
18,46,0.140625,0.359375,-3.88948e+06
18,47,0.140625,0.367188,-3.6399e+06
18,48,0.140625,0.375,-3.39654e+06
18,49,0.140625,0.382812,-3.1776e+06
18,50,0.140625,0.390625,-2.96525e+06
18,51,0.140625,0.398438,-2.77416e+06
18,52,0.140625,0.40625,-2.59098e+06
18,53,0.140625,0.414062,-2.42662e+06
18,54,0.140625,0.421875,-2.27203e+06
18,55,0.140625,0.429688,-2.13441e+06
18,56,0.140625,0.4375,-2.00856e+06
18,57,0.140625,0.445312,-1.89828e+06
18,58,0.140625,0.453125,-1.80165e+06
18,59,0.140625,0.460938,-1.71955e+06
18,60,0.140625,0.46875,-1.65265e+06
18,61,0.140625,0.476562,-1.59955e+06
18,62,0.140625,0.484375,-1.56273e+06
18,63,0.140625,0.492188,-1.53929e+06
18,64,0.140625,0.5,-1.53267e+06
18,65,0.140625,0.507812,-1.53929e+06
18,66,0.140625,0.515625,-1.56273e+06
18,67,0.140625,0.523438,-1.59955e+06
18,68,0.140625,0.53125,-1.65265e+06
18,69,0.140625,0.539062,-1.71955e+06
18,70,0.140625,0.546875,-1.80165e+06
18,71,0.140625,0.554688,-1.89828e+06
18,72,0.140625,0.5625,-2.00856e+06
18,73,0.140625,0.570312,-2.13441e+06
18,74,0.140625,0.578125,-2.27203e+06
18,75,0.140625,0.585938,-2.42662e+06
18,76,0.140625,0.59375,-2.59098e+06
18,77,0.140625,0.601562,-2.77416e+06
18,78,0.140625,0.609375,-2.96525e+06
18,79,0.140625,0.617188,-3.1776e+06
18,80,0.140625,0.625,-3.39654e+06
18,81,0.140625,0.632812,-3.6399e+06
18,82,0.140625,0.640625,-3.88948e+06
18,83,0.140625,0.648438,-4.16753e+06
18,84,0.140625,0.65625,-4.45274e+06
18,85,0.140625,0.664062,-4.77155e+06
18,86,0.140625,0.671875,-5.09994e+06
18,87,0.140625,0.679688,-5.46824e+06
18,88,0.140625,0.6875,-5.84997e+06
18,89,0.140625,0.695312,-6.2791e+06
18,90,0.140625,0.703125,-6.72639e+06
18,91,0.140625,0.710938,-7.22965e+06
18,92,0.140625,0.71875,-7.75556e+06
18,93,0.140625,0.726562,-8.34674e+06
18,94,0.140625,0.734375,-8.96312e+06
18,95,0.140625,0.742188,-9.65421e+06
18,96,0.140625,0.75,-1.03687e+07
18,97,0.140625,0.757812,-1.11668e+07
18,98,0.140625,0.765625,-1.19794e+07
18,99,0.140625,0.773438,-1.28827e+07
18,100,0.140625,0.78125,-1.37817e+07
18,101,0.140625,0.789062,-1.47759e+07
18,102,0.140625,0.796875,-1.57343e+07
18,103,0.140625,0.804688,-1.67885e+07
18,104,0.140625,0.8125,-1.77616e+07
18,105,0.140625,0.820312,-1.88266e+07
18,106,0.140625,0.828125,-1.97513e+07
18,107,0.140625,0.835938,-2.07588e+07
18,108,0.140625,0.84375,-2.15554e+07
18,109,0.140625,0.851562,-2.24212e+07
18,110,0.140625,0.859375,-2.29987e+07
18,111,0.140625,0.867188,-2.36278e+07
18,112,0.140625,0.875,-2.38918e+07
18,113,0.140625,0.882812,-2.41877e+07
18,114,0.140625,0.890625,-2.40513e+07
18,115,0.140625,0.898438,-2.39268e+07
18,116,0.140625,0.90625,-2.3322e+07
18,117,0.140625,0.914062,-2.27112e+07
18,118,0.140625,0.921875,-2.16006e+07
18,119,0.140625,0.929688,-2.04704e+07
18,120,0.140625,0.9375,-1.8856e+07
18,121,0.140625,0.945312,-1.72143e+07
18,122,0.140625,0.953125,-1.51424e+07
18,123,0.140625,0.960938,-1.3042e+07
18,124,0.140625,0.96875,-1.06026e+07
18,125,0.140625,0.976562,-8.14e+06
18,126,0.140625,0.984375,-5.46022e+06
18,127,0.140625,0.992188,-2.7675e+06
18,128,0.140625,1,0.859375
19,0,0.148438,0,0.851562
19,1,0.148438,0.0078125,-2.66878e+06
19,2,0.148438,0.015625,-5.33026e+06
19,3,0.148438,0.0234375,-7.84839e+06
19,4,0.148438,0.03125,-1.0346e+07
19,5,0.148438,0.0390625,-1.25708e+07
19,6,0.148438,0.046875,-1.47658e+07
19,7,0.148438,0.0546875,-1.65842e+07
19,8,0.148438,0.0625,-1.83694e+07
19,9,0.148438,0.0703125,-1.9708e+07
19,10,0.148438,0.078125,-2.10169e+07
19,11,0.148438,0.0859375,-2.18468e+07
19,12,0.148438,0.09375,-2.26566e+07
19,13,0.148438,0.101562,-2.29918e+07
19,14,0.148438,0.109375,-2.33221e+07
19,15,0.148438,0.117188,-2.32131e+07
19,16,0.148438,0.125,-2.31177e+07
19,17,0.148438,0.132812,-2.26418e+07
19,18,0.148438,0.140625,-2.21991e+07
19,19,0.148438,0.148438,-2.14483e+07
19,20,0.148438,0.15625,-2.07493e+07
19,21,0.148438,0.164062,-1.98191e+07
19,22,0.148438,0.171875,-1.89561e+07
19,23,0.148438,0.179688,-1.79351e+07
19,24,0.148438,0.1875,-1.69925e+07
19,25,0.148438,0.195312,-1.59556e+07
19,26,0.148438,0.203125,-1.50036e+07
19,27,0.148438,0.210938,-1.40076e+07
19,28,0.148438,0.21875,-1.30985e+07
19,29,0.148438,0.226562,-1.21818e+07
19,30,0.148438,0.234375,-1.13496e+07
19,31,0.148438,0.242188,-1.05329e+07
19,32,0.148438,0.25,-9.79531e+06
19,33,0.148438,0.257812,-9.08512e+06
19,34,0.148438,0.265625,-8.4464e+06
19,35,0.148438,0.273438,-7.83872e+06
19,36,0.148438,0.28125,-7.29388e+06
19,37,0.148438,0.289062,-6.77824e+06
19,38,0.148438,0.296875,-6.3166e+06
19,39,0.148438,0.304688,-5.87947e+06
19,40,0.148438,0.3125,-5.488e+06
19,41,0.148438,0.320312,-5.11549e+06
19,42,0.148438,0.328125,-4.7812e+06
19,43,0.148438,0.335938,-4.46091e+06
19,44,0.148438,0.34375,-4.17252e+06
19,45,0.148438,0.351562,-3.89446e+06
19,46,0.148438,0.359375,-3.64314e+06
19,47,0.148438,0.367188,-3.4001e+06
19,48,0.148438,0.375,-3.1797e+06
19,49,0.148438,0.382812,-2.967e+06
19,50,0.148438,0.390625,-2.77376e+06
19,51,0.148438,0.398438,-2.58886e+06
19,52,0.148438,0.40625,-2.421e+06
19,53,0.148438,0.414062,-2.26286e+06
19,54,0.148438,0.421875,-2.11995e+06
19,55,0.148438,0.429688,-1.98852e+06
19,56,0.148438,0.4375,-1.87094e+06
19,57,0.148438,0.445312,-1.76666e+06
19,58,0.148438,0.453125,-1.67519e+06
19,59,0.148438,0.460938,-1.59862e+06
19,60,0.148438,0.46875,-1.53413e+06
19,61,0.148438,0.476562,-1.48574e+06
19,62,0.148438,0.484375,-1.44895e+06
19,63,0.148438,0.492188,-1.42903e+06
19,64,0.148438,0.5,-1.42047e+06
19,65,0.148438,0.507812,-1.42903e+06
19,66,0.148438,0.515625,-1.44895e+06
19,67,0.148438,0.523438,-1.48574e+06
19,68,0.148438,0.53125,-1.53413e+06
19,69,0.148438,0.539062,-1.59862e+06
19,70,0.148438,0.546875,-1.67519e+06
19,71,0.148438,0.554688,-1.76666e+06
19,72,0.148438,0.5625,-1.87094e+06
19,73,0.148438,0.570312,-1.98852e+06
19,74,0.148438,0.578125,-2.11995e+06
19,75,0.148438,0.585938,-2.26286e+06
19,76,0.148438,0.59375,-2.421e+06
19,77,0.148438,0.601562,-2.58886e+06
19,78,0.148438,0.609375,-2.77376e+06
19,79,0.148438,0.617188,-2.967e+06
19,80,0.148438,0.625,-3.1797e+06
19,81,0.148438,0.632812,-3.4001e+06
19,82,0.148438,0.640625,-3.64314e+06
19,83,0.148438,0.648438,-3.89446e+06
19,84,0.148438,0.65625,-4.17252e+06
19,85,0.148438,0.664062,-4.46091e+06
19,86,0.148438,0.671875,-4.7812e+06
19,87,0.148438,0.679688,-5.11549e+06
19,88,0.148438,0.6875,-5.488e+06
19,89,0.148438,0.695312,-5.87947e+06
19,90,0.148438,0.703125,-6.3166e+06
19,91,0.148438,0.710938,-6.77824e+06
19,92,0.148438,0.71875,-7.29388e+06
19,93,0.148438,0.726562,-7.83872e+06
19,94,0.148438,0.734375,-8.4464e+06
19,95,0.148438,0.742188,-9.08512e+06
19,96,0.148438,0.75,-9.79531e+06
19,97,0.148438,0.757812,-1.05329e+07
19,98,0.148438,0.765625,-1.13496e+07
19,99,0.148438,0.773438,-1.21818e+07
19,100,0.148438,0.78125,-1.30985e+07
19,101,0.148438,0.789062,-1.40076e+07
19,102,0.148438,0.796875,-1.50036e+07
19,103,0.148438,0.804688,-1.59556e+07
19,104,0.148438,0.8125,-1.69925e+07
19,105,0.148438,0.820312,-1.79351e+07
19,106,0.148438,0.828125,-1.89561e+07
19,107,0.148438,0.835938,-1.98191e+07
19,108,0.148438,0.84375,-2.07493e+07
19,109,0.148438,0.851562,-2.14483e+07
19,110,0.148438,0.859375,-2.21991e+07
19,111,0.148438,0.867188,-2.26418e+07
19,112,0.148438,0.875,-2.31177e+07
19,113,0.148438,0.882812,-2.32131e+07
19,114,0.148438,0.890625,-2.33221e+07
19,115,0.148438,0.898438,-2.29918e+07
19,116,0.148438,0.90625,-2.26566e+07
19,117,0.148438,0.914062,-2.18468e+07
19,118,0.148438,0.921875,-2.10169e+07
19,119,0.148438,0.929688,-1.9708e+07
19,120,0.148438,0.9375,-1.83694e+07
19,121,0.148438,0.945312,-1.65842e+07
19,122,0.148438,0.953125,-1.47658e+07
19,123,0.148438,0.960938,-1.25708e+07
19,124,0.148438,0.96875,-1.0346e+07
19,125,0.148438,0.976562,-7.84839e+06
19,126,0.148438,0.984375,-5.33026e+06
19,127,0.148438,0.992188,-2.66878e+06
19,128,0.148438,1,0.851562
20,0,0.15625,0,0.84375
20,1,0.15625,0.0078125,-2.57737e+06
20,2,0.15625,0.015625,-5.08512e+06
20,3,0.15625,0.0234375,-7.57728e+06
20,4,0.15625,0.03125,-9.8675e+06
20,5,0.15625,0.0390625,-1.21293e+07
20,6,0.15625,0.046875,-1.40764e+07
20,7,0.15625,0.0546875,-1.59872e+07
20,8,0.15625,0.0625,-1.75002e+07
20,9,0.15625,0.0703125,-1.89755e+07
20,10,0.15625,0.078125,-2.0005e+07
20,11,0.15625,0.0859375,-2.10023e+07
20,12,0.15625,0.09375,-2.15424e+07
20,13,0.15625,0.101562,-2.20618e+07
20,14,0.15625,0.109375,-2.21457e+07
20,15,0.15625,0.117188,-2.22248e+07
20,16,0.15625,0.125,-2.19168e+07
20,17,0.15625,0.132812,-2.16226e+07
20,18,0.15625,0.140625,-2.1007e+07
20,19,0.15625,0.148438,-2.04238e+07
20,20,0.15625,0.15625,-1.95935e+07
20,21,0.15625,0.164062,-1.88122e+07
20,22,0.15625,0.171875,-1.78575e+07
20,23,0.15625,0.179688,-1.69651e+07
20,24,0.15625,0.1875,-1.59657e+07
20,25,0.15625,0.195312,-1.50376e+07
20,26,0.15625,0.203125,-1.40574e+07
20,27,0.15625,0.210938,-1.31526e+07
20,28,0.15625,0.21875,-1.22367e+07
20,29,0.15625,0.226562,-1.13964e+07
20,30,0.15625,0.234375,-1.05721e+07
20,31,0.15625,0.242188,-9.82005e+06
20,32,0.15625,0.25,-9.09921e+06
20,33,0.15625,0.257812,-8.44456e+06
20,34,0.15625,0.265625,-7.82686e+06
20,35,0.15625,0.273438,-7.26788e+06
20,36,0.15625,0.28125,-6.745e+06
20,37,0.15625,0.289062,-6.27282e+06
20,38,0.15625,0.296875,-5.83207e+06
20,39,0.15625,0.304688,-5.43417e+06
20,40,0.15625,0.3125,-5.0615e+06
20,41,0.15625,0.320312,-4.72452e+06
20,42,0.15625,0.328125,-4.40668e+06
20,43,0.15625,0.335938,-4.11838e+06
20,44,0.15625,0.34375,-3.84429e+06
20,45,0.15625,0.351562,-3.59467e+06
20,46,0.15625,0.359375,-3.35594e+06
20,47,0.15625,0.367188,-3.13767e+06
20,48,0.15625,0.375,-2.92862e+06
20,49,0.15625,0.382812,-2.73694e+06
20,50,0.15625,0.390625,-2.5542e+06
20,51,0.15625,0.398438,-2.38651e+06
20,52,0.15625,0.40625,-2.22854e+06
20,53,0.15625,0.414062,-2.08389e+06
20,54,0.15625,0.421875,-1.95031e+06
20,55,0.15625,0.429688,-1.8288e+06
20,56,0.15625,0.4375,-1.71995e+06
20,57,0.15625,0.445312,-1.62223e+06
20,58,0.15625,0.453125,-1.5387e+06
20,59,0.15625,0.460938,-1.46561e+06
20,60,0.15625,0.46875,-1.40799e+06
20,61,0.15625,0.476562,-1.36032e+06
20,62,0.15625,0.484375,-1.32903e+06
20,63,0.15625,0.492188,-1.30741e+06
20,64,0.15625,0.5,-1.30262e+06
20,65,0.15625,0.507812,-1.30741e+06
20,66,0.15625,0.515625,-1.32903e+06
20,67,0.15625,0.523438,-1.36032e+06
20,68,0.15625,0.53125,-1.40799e+06
20,69,0.15625,0.539062,-1.46561e+06
20,70,0.15625,0.546875,-1.5387e+06
20,71,0.15625,0.554688,-1.62223e+06
20,72,0.15625,0.5625,-1.71995e+06
20,73,0.15625,0.570312,-1.8288e+06
20,74,0.15625,0.578125,-1.95031e+06
20,75,0.15625,0.585938,-2.08389e+06
20,76,0.15625,0.59375,-2.22854e+06
20,77,0.15625,0.601562,-2.38651e+06
20,78,0.15625,0.609375,-2.5542e+06
20,79,0.15625,0.617188,-2.73694e+06
20,80,0.15625,0.625,-2.92862e+06
20,81,0.15625,0.632812,-3.13767e+06
20,82,0.15625,0.640625,-3.35594e+06
20,83,0.15625,0.648438,-3.59467e+06
20,84,0.15625,0.65625,-3.84429e+06
20,85,0.15625,0.664062,-4.11838e+06
20,86,0.15625,0.671875,-4.40668e+06
20,87,0.15625,0.679688,-4.72452e+06
20,88,0.15625,0.6875,-5.0615e+06
20,89,0.15625,0.695312,-5.43417e+06
20,90,0.15625,0.703125,-5.83207e+06
20,91,0.15625,0.710938,-6.27282e+06
20,92,0.15625,0.71875,-6.745e+06
20,93,0.15625,0.726562,-7.26788e+06
20,94,0.15625,0.734375,-7.82686e+06
20,95,0.15625,0.742188,-8.44456e+06
20,96,0.15625,0.75,-9.09921e+06
20,97,0.15625,0.757812,-9.82005e+06
20,98,0.15625,0.765625,-1.05721e+07
20,99,0.15625,0.773438,-1.13964e+07
20,100,0.15625,0.78125,-1.22367e+07
20,101,0.15625,0.789062,-1.31526e+07
20,102,0.15625,0.796875,-1.40574e+07
20,103,0.15625,0.804688,-1.50376e+07
20,104,0.15625,0.8125,-1.59657e+07
20,105,0.15625,0.820312,-1.69651e+07
20,106,0.15625,0.828125,-1.78575e+07
20,107,0.15625,0.835938,-1.88122e+07
20,108,0.15625,0.84375,-1.95935e+07
20,109,0.15625,0.851562,-2.04238e+07
20,110,0.15625,0.859375,-2.1007e+07
20,111,0.15625,0.867188,-2.16226e+07
20,112,0.15625,0.875,-2.19168e+07
20,113,0.15625,0.882812,-2.22248e+07
20,114,0.15625,0.890625,-2.21457e+07
20,115,0.15625,0.898438,-2.20618e+07
20,116,0.15625,0.90625,-2.15424e+07
20,117,0.15625,0.914062,-2.10023e+07
20,118,0.15625,0.921875,-2.0005e+07
20,119,0.15625,0.929688,-1.89755e+07
20,120,0.15625,0.9375,-1.75002e+07
20,121,0.15625,0.945312,-1.59872e+07
20,122,0.15625,0.953125,-1.40764e+07
20,123,0.15625,0.960938,-1.21293e+07
20,124,0.15625,0.96875,-9.8675e+06
20,125,0.15625,0.976562,-7.57728e+06
20,126,0.15625,0.984375,-5.08512e+06
20,127,0.15625,0.992188,-2.57737e+06
20,128,0.15625,1,0.84375
21,0,0.164062,0,0.835938
21,1,0.164062,0.0078125,-2.43212e+06
21,2,0.164062,0.015625,-4.85557e+06
21,3,0.164062,0.0234375,-7.14881e+06
21,4,0.164062,0.03125,-9.41741e+06
21,5,0.164062,0.0390625,-1.14386e+07
21,6,0.164062,0.046875,-1.34232e+07
21,7,0.164062,0.0546875,-1.50673e+07
21,8,0.164062,0.0625,-1.66686e+07
21,9,0.164062,0.0703125,-1.78681e+07
21,10,0.164062,0.078125,-1.90255e+07
21,11,0.164062,0.0859375,-1.97547e+07
21,12,0.164062,0.09375,-2.04489e+07
21,13,0.164062,0.101562,-2.07226e+07
21,14,0.164062,0.109375,-2.0974e+07
21,15,0.164062,0.117188,-2.08411e+07
21,16,0.164062,0.125,-2.07023e+07
21,17,0.164062,0.132812,-2.02365e+07
21,18,0.164062,0.140625,-1.97826e+07
21,19,0.164062,0.148438,-1.9071e+07
21,20,0.164062,0.15625,-1.83886e+07
21,21,0.164062,0.164062,-1.75206e+07
21,22,0.164062,0.171875,-1.66965e+07
21,23,0.164062,0.179688,-1.57547e+07
21,24,0.164062,0.1875,-1.48677e+07
21,25,0.164062,0.195312,-1.39208e+07
21,26,0.164062,0.203125,-1.30356e+07
21,27,0.164062,0.210938,-1.21354e+07
21,28,0.164062,0.21875,-1.12993e+07
21,29,0.164062,0.226562,-1.04794e+07
21,30,0.164062,0.234375,-9.72248e+06
21,31,0.164062,0.242188,-9.00031e+06
21,32,0.164062,0.25,-8.33694e+06
21,33,0.164062,0.257812,-7.71635e+06
21,34,0.164062,0.265625,-7.1486e+06
21,35,0.164062,0.273438,-6.62405e+06
21,36,0.164062,0.28125,-6.14543e+06
21,37,0.164062,0.289062,-5.70561e+06
21,38,0.164062,0.296875,-5.30469e+06
21,39,0.164062,0.304688,-4.93585e+06
21,40,0.164062,0.3125,-4.59931e+06
21,41,0.164062,0.320312,-4.28772e+06
21,42,0.164062,0.328125,-4.00263e+06
21,43,0.164062,0.335938,-3.73626e+06
21,44,0.164062,0.34375,-3.4916e+06
21,45,0.164062,0.351562,-3.26099e+06
21,46,0.164062,0.359375,-3.04829e+06
21,47,0.164062,0.367188,-2.84672e+06
21,48,0.164062,0.375,-2.66018e+06
21,49,0.164062,0.382812,-2.48342e+06
21,50,0.164062,0.390625,-2.31958e+06
21,51,0.164062,0.398438,-2.16547e+06
21,52,0.164062,0.40625,-2.02274e+06
21,53,0.164062,0.414062,-1.89053e+06
21,54,0.164062,0.421875,-1.76862e+06
21,55,0.164062,0.429688,-1.65848e+06
21,56,0.164062,0.4375,-1.55785e+06
21,57,0.164062,0.445312,-1.47034e+06
21,58,0.164062,0.453125,-1.39177e+06
21,59,0.164062,0.460938,-1.32756e+06
21,60,0.164062,0.46875,-1.27189e+06
21,61,0.164062,0.476562,-1.23151e+06
21,62,0.164062,0.484375,-1.19942e+06
21,63,0.164062,0.492188,-1.18322e+06
21,64,0.164062,0.5,-1.17518e+06
21,65,0.164062,0.507812,-1.18322e+06
21,66,0.164062,0.515625,-1.19942e+06
21,67,0.164062,0.523438,-1.23151e+06
21,68,0.164062,0.53125,-1.27189e+06
21,69,0.164062,0.539062,-1.32756e+06
21,70,0.164062,0.546875,-1.39177e+06
21,71,0.164062,0.554688,-1.47034e+06
21,72,0.164062,0.5625,-1.55785e+06
21,73,0.164062,0.570312,-1.65848e+06
21,74,0.164062,0.578125,-1.76862e+06
21,75,0.164062,0.585938,-1.89053e+06
21,76,0.164062,0.59375,-2.02274e+06
21,77,0.164062,0.601562,-2.16547e+06
21,78,0.164062,0.609375,-2.31958e+06
21,79,0.164062,0.617188,-2.48342e+06
21,80,0.164062,0.625,-2.66018e+06
21,81,0.164062,0.632812,-2.84672e+06
21,82,0.164062,0.640625,-3.04829e+06
21,83,0.164062,0.648438,-3.26099e+06
21,84,0.164062,0.65625,-3.4916e+06
21,85,0.164062,0.664062,-3.73626e+06
21,86,0.164062,0.671875,-4.00263e+06
21,87,0.164062,0.679688,-4.28772e+06
21,88,0.164062,0.6875,-4.59931e+06
21,89,0.164062,0.695312,-4.93585e+06
21,90,0.164062,0.703125,-5.30469e+06
21,91,0.164062,0.710938,-5.70561e+06
21,92,0.164062,0.71875,-6.14543e+06
21,93,0.164062,0.726562,-6.62405e+06
21,94,0.164062,0.734375,-7.1486e+06
21,95,0.164062,0.742188,-7.71635e+06
21,96,0.164062,0.75,-8.33694e+06
21,97,0.164062,0.757812,-9.00031e+06
21,98,0.164062,0.765625,-9.72248e+06
21,99,0.164062,0.773438,-1.04794e+07
21,100,0.164062,0.78125,-1.12993e+07
21,101,0.164062,0.789062,-1.21354e+07
21,102,0.164062,0.796875,-1.30356e+07
21,103,0.164062,0.804688,-1.39208e+07
21,104,0.164062,0.8125,-1.48677e+07
21,105,0.164062,0.820312,-1.57547e+07
21,106,0.164062,0.828125,-1.66965e+07
21,107,0.164062,0.835938,-1.75206e+07
21,108,0.164062,0.84375,-1.83886e+07
21,109,0.164062,0.851562,-1.9071e+07
21,110,0.164062,0.859375,-1.97826e+07
21,111,0.164062,0.867188,-2.02365e+07
21,112,0.164062,0.875,-2.07023e+07
21,113,0.164062,0.882812,-2.08411e+07
21,114,0.164062,0.890625,-2.0974e+07
