i,j,x,y,u
29,7,0.226562,0.0546875,0.0190235
29,8,0.226562,0.0625,0.0217564
29,9,0.226562,0.0703125,0.0244951
29,10,0.226562,0.078125,0.0272404
29,11,0.226562,0.0859375,0.0299927
29,12,0.226562,0.09375,0.0327526
29,13,0.226562,0.101562,0.0355207
29,14,0.226562,0.109375,0.0382973
29,15,0.226562,0.117188,0.0410827
29,16,0.226562,0.125,0.0438772
29,17,0.226562,0.132812,0.046681
29,18,0.226562,0.140625,0.0494943
29,19,0.226562,0.148438,0.052317
29,20,0.226562,0.15625,0.0551489
29,21,0.226562,0.164062,0.05799
29,22,0.226562,0.171875,0.0608398
29,23,0.226562,0.179688,0.0636978
29,24,0.226562,0.1875,0.0665634
29,25,0.226562,0.195312,0.0694358
29,26,0.226562,0.203125,0.072314
29,27,0.226562,0.210938,0.075197
29,28,0.226562,0.21875,0.0780833
29,29,0.226562,0.226562,0.0809713
29,30,0.226562,0.234375,0.0838594
29,31,0.226562,0.242188,0.0867454
29,32,0.226562,0.25,0.0896271
29,33,0.226562,0.257812,0.0925019
29,34,0.226562,0.265625,0.0953669
29,35,0.226562,0.273438,0.0982187
29,36,0.226562,0.28125,0.101054
29,37,0.226562,0.289062,0.103868
29,38,0.226562,0.296875,0.106656
29,39,0.226562,0.304688,0.109414
29,40,0.226562,0.3125,0.112134
29,41,0.226562,0.320312,0.114812
29,42,0.226562,0.328125,0.117438
29,43,0.226562,0.335938,0.120005
29,44,0.226562,0.34375,0.122504
29,45,0.226562,0.351562,0.124926
29,46,0.226562,0.359375,0.127262
29,47,0.226562,0.367188,0.129502
29,48,0.226562,0.375,0.131637
29,49,0.226562,0.382812,0.13366
29,50,0.226562,0.390625,0.135562
29,51,0.226562,0.398438,0.137338
29,52,0.226562,0.40625,0.138983
29,53,0.226562,0.414062,0.140492
29,54,0.226562,0.421875,0.141865
29,55,0.226562,0.429688,0.1431
29,56,0.226562,0.4375,0.144197
29,57,0.226562,0.445312,0.145158
29,58,0.226562,0.453125,0.145984
29,59,0.226562,0.460938,0.146677
29,60,0.226562,0.46875,0.14724
29,61,0.226562,0.476562,0.147675
29,62,0.226562,0.484375,0.147985
29,63,0.226562,0.492188,0.14817
29,64,0.226562,0.5,0.148231
29,65,0.226562,0.507812,0.14817
29,66,0.226562,0.515625,0.147985
29,67,0.226562,0.523438,0.147675
29,68,0.226562,0.53125,0.14724
29,69,0.226562,0.539062,0.146677
29,70,0.226562,0.546875,0.145984
29,71,0.226562,0.554688,0.145158
29,72,0.226562,0.5625,0.144197
29,73,0.226562,0.570312,0.1431
29,74,0.226562,0.578125,0.141865
29,75,0.226562,0.585938,0.140492
29,76,0.226562,0.59375,0.138983
29,77,0.226562,0.601562,0.137338
29,78,0.226562,0.609375,0.135562
29,79,0.226562,0.617188,0.13366
29,80,0.226562,0.625,0.131637
29,81,0.226562,0.632812,0.129502
29,82,0.226562,0.640625,0.127262
29,83,0.226562,0.648438,0.124926
29,84,0.226562,0.65625,0.122504
29,85,0.226562,0.664062,0.120005
29,86,0.226562,0.671875,0.117438
29,87,0.226562,0.679688,0.114812
29,88,0.226562,0.6875,0.112134
29,89,0.226562,0.695312,0.109414
29,90,0.226562,0.703125,0.106656
29,91,0.226562,0.710938,0.103868
29,92,0.226562,0.71875,0.101054
29,93,0.226562,0.726562,0.0982187
29,94,0.226562,0.734375,0.0953669
29,95,0.226562,0.742188,0.0925019
29,96,0.226562,0.75,0.0896271
29,97,0.226562,0.757812,0.0867454
29,98,0.226562,0.765625,0.0838594
29,99,0.226562,0.773438,0.0809713
29,100,0.226562,0.78125,0.0780833
29,101,0.226562,0.789062,0.075197
29,102,0.226562,0.796875,0.072314
29,103,0.226562,0.804688,0.0694358
29,104,0.226562,0.8125,0.0665634
29,105,0.226562,0.820312,0.0636978
29,106,0.226562,0.828125,0.0608398
29,107,0.226562,0.835938,0.05799
29,108,0.226562,0.84375,0.0551489
29,109,0.226562,0.851562,0.052317
29,110,0.226562,0.859375,0.0494943
29,111,0.226562,0.867188,0.046681
29,112,0.226562,0.875,0.0438772
29,113,0.226562,0.882812,0.0410827
29,114,0.226562,0.890625,0.0382973
29,115,0.226562,0.898438,0.0355207
29,116,0.226562,0.90625,0.0327526
29,117,0.226562,0.914062,0.0299927
29,118,0.226562,0.921875,0.0272404
29,119,0.226562,0.929688,0.0244951
29,120,0.226562,0.9375,0.0217564
29,121,0.226562,0.945312,0.0190235
29,122,0.226562,0.953125,0.0162959
29,123,0.226562,0.960938,0.0135729
29,124,0.226562,0.96875,0.0108537
29,125,0.226562,0.976562,0.00813751
29,126,0.226562,0.984375,0.00542371
29,127,0.226562,0.992188,0.00271146
29,128,0.226562,1,0
30,0,0.234375,0,0
30,1,0.234375,0.0078125,0.00279994
30,2,0.234375,0.015625,0.00560075
30,3,0.234375,0.0234375,0.00840328
30,4,0.234375,0.03125,0.0112084
30,5,0.234375,0.0390625,0.0140169
30,6,0.234375,0.046875,0.0168296
30,7,0.234375,0.0546875,0.0196474
30,8,0.234375,0.0625,0.0224709
30,9,0.234375,0.0703125,0.025301
30,10,0.234375,0.078125,0.0281383
30,11,0.234375,0.0859375,0.0309835
30,12,0.234375,0.09375,0.0338372
30,13,0.234375,0.101562,0.0367
30,14,0.234375,0.109375,0.0395723
30,15,0.234375,0.117188,0.0424546
30,16,0.234375,0.125,0.0453472
30,17,0.234375,0.132812,0.0482504
30,18,0.234375,0.140625,0.0511644
30,19,0.234375,0.148438,0.0540892
30,20,0.234375,0.15625,0.0570249
30,21,0.234375,0.164062,0.0599712
30,22,0.234375,0.171875,0.0629279
30,23,0.234375,0.179688,0.0658945
30,24,0.234375,0.1875,0.0688706
30,25,0.234375,0.195312,0.0718553
30,26,0.234375,0.203125,0.0748477
30,27,0.234375,0.210938,0.0778468
30,28,0.234375,0.21875,0.0808512
30,29,0.234375,0.226562,0.0838594
30,30,0.234375,0.234375,0.0868696
30,31,0.234375,0.242188,0.0898797
30,32,0.234375,0.25,0.0928875
30,33,0.234375,0.257812,0.0958901
30,34,0.234375,0.265625,0.0988847
30,35,0.234375,0.273438,0.101867
30,36,0.234375,0.28125,0.104835
30,37,0.234375,0.289062,0.107781
30,38,0.234375,0.296875,0.110702
30,39,0.234375,0.304688,0.113591
30,40,0.234375,0.3125,0.11644
30,41,0.234375,0.320312,0.119242
30,42,0.234375,0.328125,0.121988
30,43,0.234375,0.335938,0.124667
30,44,0.234375,0.34375,0.127269
30,45,0.234375,0.351562,0.129783
30,46,0.234375,0.359375,0.132198
30,47,0.234375,0.367188,0.134503
30,48,0.234375,0.375,0.136688
30,49,0.234375,0.382812,0.138746
30,50,0.234375,0.390625,0.140668
30,51,0.234375,0.398438,0.142449
30,52,0.234375,0.40625,0.144086
30,53,0.234375,0.414062,0.145577
30,54,0.234375,0.421875,0.146923
30,55,0.234375,0.429688,0.148123
30,56,0.234375,0.4375,0.149182
30,57,0.234375,0.445312,0.150102
30,58,0.234375,0.453125,0.150888
30,59,0.234375,0.460938,0.151544
30,60,0.234375,0.46875,0.152074
30,61,0.234375,0.476562,0.152482
30,62,0.234375,0.484375,0.152771
30,63,0.234375,0.492188,0.152943
30,64,0.234375,0.5,0.153001
30,65,0.234375,0.507812,0.152943
30,66,0.234375,0.515625,0.152771
30,67,0.234375,0.523438,0.152482
30,68,0.234375,0.53125,0.152074
30,69,0.234375,0.539062,0.151544
30,70,0.234375,0.546875,0.150888
30,71,0.234375,0.554688,0.150102
30,72,0.234375,0.5625,0.149182
30,73,0.234375,0.570312,0.148123
30,74,0.234375,0.578125,0.146923
30,75,0.234375,0.585938,0.145577
30,76,0.234375,0.59375,0.144086
30,77,0.234375,0.601562,0.142449
30,78,0.234375,0.609375,0.140668
30,79,0.234375,0.617188,0.138746
30,80,0.234375,0.625,0.136688
30,81,0.234375,0.632812,0.134503
30,82,0.234375,0.640625,0.132198
30,83,0.234375,0.648438,0.129783
30,84,0.234375,0.65625,0.127269
30,85,0.234375,0.664062,0.124667
30,86,0.234375,0.671875,0.121988
30,87,0.234375,0.679688,0.119242
30,88,0.234375,0.6875,0.11644
30,89,0.234375,0.695312,0.113591
30,90,0.234375,0.703125,0.110702
30,91,0.234375,0.710938,0.107781
30,92,0.234375,0.71875,0.104835
30,93,0.234375,0.726562,0.101867
30,94,0.234375,0.734375,0.0988847
30,95,0.234375,0.742188,0.0958901
30,96,0.234375,0.75,0.0928875
30,97,0.234375,0.757812,0.0898797
30,98,0.234375,0.765625,0.0868696
30,99,0.234375,0.773438,0.0838594
30,100,0.234375,0.78125,0.0808512
30,101,0.234375,0.789062,0.0778468
30,102,0.234375,0.796875,0.0748477
30,103,0.234375,0.804688,0.0718553
30,104,0.234375,0.8125,0.0688706
30,105,0.234375,0.820312,0.0658945
30,106,0.234375,0.828125,0.0629279
30,107,0.234375,0.835938,0.0599712
30,108,0.234375,0.84375,0.0570249
30,109,0.234375,0.851562,0.0540892
30,110,0.234375,0.859375,0.0511644
30,111,0.234375,0.867188,0.0482504
30,112,0.234375,0.875,0.0453472
30,113,0.234375,0.882812,0.0424546
30,114,0.234375,0.890625,0.0395723
30,115,0.234375,0.898438,0.0367
30,116,0.234375,0.90625,0.0338372
30,117,0.234375,0.914062,0.0309835
30,118,0.234375,0.921875,0.0281383
30,119,0.234375,0.929688,0.025301
30,120,0.234375,0.9375,0.0224709
30,121,0.234375,0.945312,0.0196474
30,122,0.234375,0.953125,0.0168296
30,123,0.234375,0.960938,0.0140169
30,124,0.234375,0.96875,0.0112084
30,125,0.234375,0.976562,0.00840328
30,126,0.234375,0.984375,0.00560075
30,127,0.234375,0.992188,0.00279994
30,128,0.234375,1,0
31,0,0.242188,0,0
31,1,0.242188,0.0078125,0.00288757
31,2,0.242188,0.015625,0.00577608
31,3,0.242188,0.0234375,0.00866648
31,4,0.242188,0.03125,0.0115597
31,5,0.242188,0.0390625,0.0144567
31,6,0.242188,0.046875,0.0173583
31,7,0.242188,0.0546875,0.0202654
31,8,0.242188,0.0625,0.0231789
31,9,0.242188,0.0703125,0.0260997
31,10,0.242188,0.078125,0.0290284
31,11,0.242188,0.0859375,0.0319659
31,12,0.242188,0.09375,0.0349128
31,13,0.242188,0.101562,0.0378697
31,14,0.242188,0.109375,0.0408374
31,15,0.242188,0.117188,0.0438162
31,16,0.242188,0.125,0.0468066
31,17,0.242188,0.132812,0.049809
31,18,0.242188,0.140625,0.0528236
31,19,0.242188,0.148438,0.0558507
31,20,0.242188,0.15625,0.0588901
31,21,0.242188,0.164062,0.061942
31,22,0.242188,0.171875,0.065006
31,23,0.242188,0.179688,0.0680819
31,24,0.242188,0.1875,0.0711692
31,25,0.242188,0.195312,0.0742671
31,26,0.242188,0.203125,0.0773748
31,27,0.242188,0.210938,0.0804913
31,28,0.242188,0.21875,0.0836154
31,29,0.242188,0.226562,0.0867454
31,30,0.242188,0.234375,0.0898797
31,31,0.242188,0.242188,0.0930162
31,32,0.242188,0.25,0.0961524
31,33,0.242188,0.257812,0.0992856
31,34,0.242188,0.265625,0.102412
31,35,0.242188,0.273438,0.105529
31,36,0.242188,0.28125,0.10863
31,37,0.242188,0.289062,0.111712
31,38,0.242188,0.296875,0.114766
31,39,0.242188,0.304688,0.117786
31,40,0.242188,0.3125,0.120762
31,41,0.242188,0.320312,0.123684
31,42,0.242188,0.328125,0.126541
31,43,0.242188,0.335938,0.129321
31,44,0.242188,0.34375,0.13201
31,45,0.242188,0.351562,0.134596
31,46,0.242188,0.359375,0.137066
31,47,0.242188,0.367188,0.139408
31,48,0.242188,0.375,0.141612
31,49,0.242188,0.382812,0.14367
31,50,0.242188,0.390625,0.145575
31,51,0.242188,0.398438,0.147324
31,52,0.242188,0.40625,0.148917
31,53,0.242188,0.414062,0.150352
31,54,0.242188,0.421875,0.151635
31,55,0.242188,0.429688,0.152768
31,56,0.242188,0.4375,0.153758
31,57,0.242188,0.445312,0.154611
31,58,0.242188,0.453125,0.155334
31,59,0.242188,0.460938,0.155932
31,60,0.242188,0.46875,0.156413
31,61,0.242188,0.476562,0.15678
31,62,0.242188,0.484375,0.15704
31,63,0.242188,0.492188,0.157194
31,64,0.242188,0.5,0.157246
31,65,0.242188,0.507812,0.157194
31,66,0.242188,0.515625,0.15704
31,67,0.242188,0.523438,0.15678
31,68,0.242188,0.53125,0.156413
31,69,0.242188,0.539062,0.155932
31,70,0.242188,0.546875,0.155334
31,71,0.242188,0.554688,0.154611
31,72,0.242188,0.5625,0.153758
31,73,0.242188,0.570312,0.152768
31,74,0.242188,0.578125,0.151635
31,75,0.242188,0.585938,0.150352
31,76,0.242188,0.59375,0.148917
31,77,0.242188,0.601562,0.147324
31,78,0.242188,0.609375,0.145575
31,79,0.242188,0.617188,0.14367
31,80,0.242188,0.625,0.141612
31,81,0.242188,0.632812,0.139408
31,82,0.242188,0.640625,0.137066
31,83,0.242188,0.648438,0.134596
31,84,0.242188,0.65625,0.13201
31,85,0.242188,0.664062,0.129321
31,86,0.242188,0.671875,0.126541
31,87,0.242188,0.679688,0.123684
31,88,0.242188,0.6875,0.120762
31,89,0.242188,0.695312,0.117786
31,90,0.242188,0.703125,0.114766
31,91,0.242188,0.710938,0.111712
31,92,0.242188,0.71875,0.10863
31,93,0.242188,0.726562,0.105529
31,94,0.242188,0.734375,0.102412
31,95,0.242188,0.742188,0.0992856
31,96,0.242188,0.75,0.0961524
31,97,0.242188,0.757812,0.0930162
31,98,0.242188,0.765625,0.0898797
31,99,0.242188,0.773438,0.0867454
31,100,0.242188,0.78125,0.0836154
31,101,0.242188,0.789062,0.0804913
31,102,0.242188,0.796875,0.0773748
31,103,0.242188,0.804688,0.0742671
31,104,0.242188,0.8125,0.0711692
31,105,0.242188,0.820312,0.0680819
31,106,0.242188,0.828125,0.065006
31,107,0.242188,0.835938,0.061942
31,108,0.242188,0.84375,0.0588901
31,109,0.242188,0.851562,0.0558507
31,110,0.242188,0.859375,0.0528236
31,111,0.242188,0.867188,0.049809
31,112,0.242188,0.875,0.0468066
31,113,0.242188,0.882812,0.0438162
31,114,0.242188,0.890625,0.0408374
31,115,0.242188,0.898438,0.0378697
31,116,0.242188,0.90625,0.0349128
31,117,0.242188,0.914062,0.0319659
31,118,0.242188,0.921875,0.0290284
31,119,0.242188,0.929688,0.0260997
31,120,0.242188,0.9375,0.0231789
31,121,0.242188,0.945312,0.0202654
31,122,0.242188,0.953125,0.0173583
31,123,0.242188,0.960938,0.0144567
31,124,0.242188,0.96875,0.0115597
31,125,0.242188,0.976562,0.00866648
31,126,0.242188,0.984375,0.00577608
31,127,0.242188,0.992188,0.00288757
31,128,0.242188,1,0
32,0,0.25,0,0
32,1,0.25,0.0078125,0.00297424
32,2,0.25,0.015625,0.00594951
32,3,0.25,0.0234375,0.00892685
32,4,0.25,0.03125,0.0119073
32,5,0.25,0.0390625,0.0148918
32,6,0.25,0.046875,0.0178814
32,7,0.25,0.0546875,0.0208771
32,8,0.25,0.0625,0.0238797
32,9,0.25,0.0703125,0.0268903
32,10,0.25,0.078125,0.0299097
32,11,0.25,0.0859375,0.0329388
32,12,0.25,0.09375,0.0359782
32,13,0.25,0.101562,0.0390288
32,14,0.25,0.109375,0.0420913
32,15,0.25,0.117188,0.0451662
32,16,0.25,0.125,0.0482541
32,17,0.25,0.132812,0.0513554
32,18,0.25,0.140625,0.0544705
32,19,0.25,0.148438,0.0575996
32,20,0.25,0.15625,0.060743
32,21,0.25,0.164062,0.0639006
32,22,0.25,0.171875,0.0670723
32,23,0.25,0.179688,0.070258
32,24,0.25,0.1875,0.073457
32,25,0.25,0.195312,0.076669
32,26,0.25,0.203125,0.0798931
32,27,0.25,0.210938,0.0831283
32,28,0.25,0.21875,0.0863735
32,29,0.25,0.226562,0.0896271
32,30,0.25,0.234375,0.0928875
32,31,0.25,0.242188,0.0961524
32,32,0.25,0.25,0.0994194
32,33,0.25,0.257812,0.102685
32,34,0.25,0.265625,0.105947
32,35,0.25,0.273438,0.109199
32,36,0.25,0.28125,0.112437
32,37,0.25,0.289062,0.115653
32,38,0.25,0.296875,0.11884
32,39,0.25,0.304688,0.121987
32,40,0.25,0.3125,0.125084
32,41,0.25,0.320312,0.128116
32,42,0.25,0.328125,0.131072
32,43,0.25,0.335938,0.133933
32,44,0.25,0.34375,0.136687
32,45,0.25,0.351562,0.139316
32,46,0.25,0.359375,0.141808
32,47,0.25,0.367188,0.14415
32,48,0.25,0.375,0.146333
32,49,0.25,0.382812,0.148349
32,50,0.25,0.390625,0.150195
32,51,0.25,0.398438,0.15187
32,52,0.25,0.40625,0.153376
32,53,0.25,0.414062,0.154718
32,54,0.25,0.421875,0.155902
32,55,0.25,0.429688,0.156936
32,56,0.25,0.4375,0.157828
32,57,0.25,0.445312,0.15859
32,58,0.25,0.453125,0.159228
32,59,0.25,0.460938,0.159752
32,60,0.25,0.46875,0.160169
32,61,0.25,0.476562,0.160487
32,62,0.25,0.484375,0.160709
32,63,0.25,0.492188,0.160842
32,64,0.25,0.5,0.160885
32,65,0.25,0.507812,0.160842
32,66,0.25,0.515625,0.160709
32,67,0.25,0.523438,0.160487
32,68,0.25,0.53125,0.160169
32,69,0.25,0.539062,0.159752
32,70,0.25,0.546875,0.159228
32,71,0.25,0.554688,0.15859
32,72,0.25,0.5625,0.157828
32,73,0.25,0.570312,0.156936
32,74,0.25,0.578125,0.155902
32,75,0.25,0.585938,0.154718
32,76,0.25,0.59375,0.153376
32,77,0.25,0.601562,0.15187
32,78,0.25,0.609375,0.150195
32,79,0.25,0.617188,0.148349
32,80,0.25,0.625,0.146333
32,81,0.25,0.632812,0.14415
32,82,0.25,0.640625,0.141808
32,83,0.25,0.648438,0.139316
32,84,0.25,0.65625,0.136687
32,85,0.25,0.664062,0.133933
32,86,0.25,0.671875,0.131072
32,87,0.25,0.679688,0.128116
32,88,0.25,0.6875,0.125084
32,89,0.25,0.695312,0.121987
32,90,0.25,0.703125,0.11884
32,91,0.25,0.710938,0.115653
32,92,0.25,0.71875,0.112437
32,93,0.25,0.726562,0.109199
32,94,0.25,0.734375,0.105947
32,95,0.25,0.742188,0.102685
32,96,0.25,0.75,0.0994194
32,97,0.25,0.757812,0.0961524
32,98,0.25,0.765625,0.0928875
32,99,0.25,0.773438,0.0896271
32,100,0.25,0.78125,0.0863735
32,101,0.25,0.789062,0.0831283
32,102,0.25,0.796875,0.0798931
32,103,0.25,0.804688,0.076669
32,104,0.25,0.8125,0.073457
32,105,0.25,0.820312,0.070258
32,106,0.25,0.828125,0.0670723
32,107,0.25,0.835938,0.0639006
32,108,0.25,0.84375,0.060743
32,109,0.25,0.851562,0.0575996
32,110,0.25,0.859375,0.0544705
32,111,0.25,0.867188,0.0513554
32,112,0.25,0.875,0.0482541
32,113,0.25,0.882812,0.0451662
32,114,0.25,0.890625,0.0420913
32,115,0.25,0.898438,0.0390288
32,116,0.25,0.90625,0.0359782
32,117,0.25,0.914062,0.0329388
32,118,0.25,0.921875,0.0299097
32,119,0.25,0.929688,0.0268903
32,120,0.25,0.9375,0.0238797
32,121,0.25,0.945312,0.0208771
32,122,0.25,0.953125,0.0178814
32,123,0.25,0.960938,0.0148918
32,124,0.25,0.96875,0.0119073
32,125,0.25,0.976562,0.00892685
32,126,0.25,0.984375,0.00594951
32,127,0.25,0.992188,0.00297424
32,128,0.25,1,0
33,0,0.257812,0,0
33,1,0.257812,0.0078125,0.00305988
33,2,0.257812,0.015625,0.00612089
33,3,0.257812,0.0234375,0.00918415
33,4,0.257812,0.03125,0.0122508
33,5,0.257812,0.0390625,0.0153218
33,6,0.257812,0.046875,0.0183985
33,7,0.257812,0.0546875,0.0214817
33,8,0.257812,0.0625,0.0245726
33,9,0.257812,0.0703125,0.0276722
33,10,0.257812,0.078125,0.0307814
33,11,0.257812,0.0859375,0.0339012
33,12,0.257812,0.09375,0.0370325
33,13,0.257812,0.101562,0.0401761
33,14,0.257812,0.109375,0.0433327
33,15,0.257812,0.117188,0.0465032
33,16,0.257812,0.125,0.0496881
33,17,0.257812,0.132812,0.052888
33,18,0.257812,0.140625,0.0561033
33,19,0.257812,0.148438,0.0593344
33,20,0.257812,0.15625,0.0625817
33,21,0.257812,0.164062,0.0658451
33,22,0.257812,0.171875,0.0691248
33,23,0.257812,0.179688,0.0724205
33,24,0.257812,0.1875,0.075732
33,25,0.257812,0.195312,0.0790588
33,26,0.257812,0.203125,0.0824002
33,27,0.257812,0.210938,0.0857554
33,28,0.257812,0.21875,0.0891231
33,29,0.257812,0.226562,0.0925019
33,30,0.257812,0.234375,0.0958901
33,31,0.257812,0.242188,0.0992856
33,32,0.257812,0.25,0.102685
33,33,0.257812,0.257812,0.106086
33,34,0.257812,0.265625,0.109484
33,35,0.257812,0.273438,0.112873
33,36,0.257812,0.28125,0.116247
33,37,0.257812,0.289062,0.119597
33,38,0.257812,0.296875,0.122911
33,39,0.257812,0.304688,0.126179
33,40,0.257812,0.3125,0.129385
33,41,0.257812,0.320312,0.132512
33,42,0.257812,0.328125,0.135544
33,43,0.257812,0.335938,0.138461
33,44,0.257812,0.34375,0.141246
33,45,0.257812,0.351562,0.143882
33,46,0.257812,0.359375,0.146355
33,47,0.257812,0.367188,0.148653
33,48,0.257812,0.375,0.150769
33,49,0.257812,0.382812,0.152697
33,50,0.257812,0.390625,0.154439
33,51,0.257812,0.398438,0.155997
33,52,0.257812,0.40625,0.157377
33,53,0.257812,0.414062,0.158589
33,54,0.257812,0.421875,0.159643
33,55,0.257812,0.429688,0.16055
33,56,0.257812,0.4375,0.161323
33,57,0.257812,0.445312,0.161973
33,58,0.257812,0.453125,0.162512
33,59,0.257812,0.460938,0.16295
33,60,0.257812,0.46875,0.163295
33,61,0.257812,0.476562,0.163556
33,62,0.257812,0.484375,0.163738
33,63,0.257812,0.492188,0.163845
33,64,0.257812,0.5,0.163881
33,65,0.257812,0.507812,0.163845
33,66,0.257812,0.515625,0.163738
33,67,0.257812,0.523438,0.163556
33,68,0.257812,0.53125,0.163295
33,69,0.257812,0.539062,0.16295
33,70,0.257812,0.546875,0.162512
33,71,0.257812,0.554688,0.161973
33,72,0.257812,0.5625,0.161323
33,73,0.257812,0.570312,0.16055
33,74,0.257812,0.578125,0.159643
33,75,0.257812,0.585938,0.158589
33,76,0.257812,0.59375,0.157377
33,77,0.257812,0.601562,0.155997
33,78,0.257812,0.609375,0.154439
33,79,0.257812,0.617188,0.152697
33,80,0.257812,0.625,0.150769
33,81,0.257812,0.632812,0.148653
33,82,0.257812,0.640625,0.146355
33,83,0.257812,0.648438,0.143882
33,84,0.257812,0.65625,0.141246
33,85,0.257812,0.664062,0.138461
33,86,0.257812,0.671875,0.135544
33,87,0.257812,0.679688,0.132512
33,88,0.257812,0.6875,0.129385
33,89,0.257812,0.695312,0.126179
33,90,0.257812,0.703125,0.122911
33,91,0.257812,0.710938,0.119597
33,92,0.257812,0.71875,0.116247
33,93,0.257812,0.726562,0.112873
33,94,0.257812,0.734375,0.109484
33,95,0.257812,0.742188,0.106086
33,96,0.257812,0.75,0.102685
33,97,0.257812,0.757812,0.0992856
33,98,0.257812,0.765625,0.0958901
33,99,0.257812,0.773438,0.0925019
33,100,0.257812,0.78125,0.0891231
33,101,0.257812,0.789062,0.0857554
33,102,0.257812,0.796875,0.0824002
33,103,0.257812,0.804688,0.0790588
33,104,0.257812,0.8125,0.075732
33,105,0.257812,0.820312,0.0724205
33,106,0.257812,0.828125,0.0691248
33,107,0.257812,0.835938,0.0658451
33,108,0.257812,0.84375,0.0625817
33,109,0.257812,0.851562,0.0593344
33,110,0.257812,0.859375,0.0561033
33,111,0.257812,0.867188,0.052888
33,112,0.257812,0.875,0.0496881
33,113,0.257812,0.882812,0.0465032
33,114,0.257812,0.890625,0.0433327
33,115,0.257812,0.898438,0.0401761
33,116,0.257812,0.90625,0.0370325
33,117,0.257812,0.914062,0.0339012
33,118,0.257812,0.921875,0.0307814
33,119,0.257812,0.929688,0.0276722
33,120,0.257812,0.9375,0.0245726
33,121,0.257812,0.945312,0.0214817
33,122,0.257812,0.953125,0.0183985
33,123,0.257812,0.960938,0.0153218
33,124,0.257812,0.96875,0.0122508
33,125,0.257812,0.976562,0.00918415
33,126,0.257812,0.984375,0.00612089
33,127,0.257812,0.992188,0.00305988
33,128,0.257812,1,0
34,0,0.265625,0,0
34,1,0.265625,0.0078125,0.0031444
34,2,0.265625,0.015625,0.00629002
34,3,0.265625,0.0234375,0.00943808
34,4,0.265625,0.03125,0.0125898
34,5,0.265625,0.0390625,0.0157464
34,6,0.265625,0.046875,0.018909
34,7,0.265625,0.0546875,0.0220788
34,8,0.265625,0.0625,0.0252569
34,9,0.265625,0.0703125,0.0284445
34,10,0.265625,0.078125,0.0316426
34,11,0.265625,0.0859375,0.0348523
34,12,0.265625,0.09375,0.0380745
34,13,0.265625,0.101562,0.0413103
34,14,0.265625,0.109375,0.0445604
34,15,0.265625,0.117188,0.0478258
34,16,0.265625,0.125,0.0511071
34,17,0.265625,0.132812,0.0544051
34,18,0.265625,0.140625,0.0577203
34,19,0.265625,0.148438,0.0610532
34,20,0.265625,0.15625,0.0644041
34,21,0.265625,0.164062,0.0677734
34,22,0.265625,0.171875,0.0711612
34,23,0.265625,0.179688,0.0745673
34,24,0.265625,0.1875,0.0779918
34,25,0.265625,0.195312,0.081434
34,26,0.265625,0.203125,0.0848936
34,27,0.265625,0.210938,0.0883698
34,28,0.265625,0.21875,0.0918613
34,29,0.265625,0.226562,0.0953669
34,30,0.265625,0.234375,0.0988847
34,31,0.265625,0.242188,0.102412
34,32,0.265625,0.25,0.105947
