i,j,x,y,u
43,108,0.335938,0.84375,-0.214753
43,109,0.335938,0.851562,-0.204909
43,110,0.335938,0.859375,-0.195703
43,111,0.335938,0.867188,-0.185215
43,112,0.335938,0.875,-0.175364
43,113,0.335938,0.882812,-0.164475
43,114,0.335938,0.890625,-0.154194
43,115,0.335938,0.898438,-0.143079
43,116,0.335938,0.90625,-0.132523
43,117,0.335938,0.914062,-0.121307
43,118,0.335938,0.921875,-0.110585
43,119,0.335938,0.929688,-0.0993448
43,120,0.335938,0.9375,-0.088519
43,121,0.335938,0.945312,-0.0772944
43,122,0.335938,0.953125,-0.0663974
43,123,0.335938,0.960938,-0.0552092
43,124,0.335938,0.96875,-0.0442578
43,125,0.335938,0.976562,-0.0331188
43,126,0.335938,0.984375,-0.0221235
43,127,0.335938,0.992188,-0.0110376
43,128,0.335938,1,0
44,0,0.34375,0,0
44,1,0.34375,0.0078125,0.0194719
44,2,0.34375,0.015625,0.038882
44,3,0.34375,0.0234375,0.0584732
44,4,0.34375,0.03125,0.0778725
44,5,0.34375,0.0390625,0.0976314
44,6,0.34375,0.046875,0.11706
44,7,0.34375,0.0546875,0.137023
44,8,0.34375,0.0625,0.156504
44,9,0.34375,0.0703125,0.176688
44,10,0.34375,0.078125,0.196227
44,11,0.34375,0.0859375,0.21663
44,12,0.34375,0.09375,0.236196
44,13,0.34375,0.101562,0.256773
44,14,0.34375,0.109375,0.276286
44,15,0.34375,0.117188,0.296939
44,16,0.34375,0.125,0.316263
44,17,0.34375,0.132812,0.336831
44,18,0.34375,0.140625,0.355762
44,19,0.34375,0.148438,0.376014
44,20,0.34375,0.15625,0.394262
44,21,0.34375,0.164062,0.413867
44,22,0.34375,0.171875,0.431034
44,23,0.34375,0.179688,0.449552
44,24,0.34375,0.1875,0.46514
44,25,0.34375,0.195312,0.482031
44,26,0.34375,0.203125,0.495485
44,27,0.34375,0.210938,0.51017
44,28,0.34375,0.21875,0.520935
44,29,0.34375,0.226562,0.532854
44,30,0.34375,0.234375,0.540453
44,31,0.34375,0.242188,0.549154
44,32,0.34375,0.25,0.553294
44,33,0.34375,0.257812,0.558537
44,34,0.34375,0.265625,0.559192
44,35,0.34375,0.273438,0.561022
44,36,0.34375,0.28125,0.558449
44,37,0.34375,0.289062,0.557175
44,38,0.34375,0.296875,0.551836
44,39,0.34375,0.304688,0.547942
44,40,0.34375,0.3125,0.540403
44,41,0.34375,0.320312,0.534446
44,42,0.34375,0.328125,0.525282
44,43,0.34375,0.335938,0.517809
44,44,0.34375,0.34375,0.507538
44,45,0.34375,0.351562,0.499018
44,46,0.34375,0.359375,0.488042
44,47,0.34375,0.367188,0.478825
44,48,0.34375,0.375,0.467411
44,49,0.34375,0.382812,0.457715
44,50,0.34375,0.390625,0.446009
44,51,0.34375,0.398438,0.435944
44,52,0.34375,0.40625,0.424002
44,53,0.34375,0.414062,0.413588
44,54,0.34375,0.421875,0.401373
44,55,0.34375,0.429688,0.390545
44,56,0.34375,0.4375,0.37795
44,57,0.34375,0.445312,0.366581
44,58,0.34375,0.453125,0.353457
44,59,0.34375,0.460938,0.341393
44,60,0.34375,0.46875,0.327589
44,61,0.34375,0.476562,0.314675
44,62,0.34375,0.484375,0.300051
44,63,0.34375,0.492188,0.286157
44,64,0.34375,0.5,0.270609
44,65,0.34375,0.507812,0.255646
44,66,0.34375,0.515625,0.239134
44,67,0.34375,0.523438,0.223085
44,68,0.34375,0.53125,0.205651
44,69,0.34375,0.539062,0.188577
44,70,0.34375,0.546875,0.170325
44,71,0.34375,0.554688,0.152346
44,72,0.34375,0.5625,0.133426
44,73,0.34375,0.570312,0.114701
44,74,0.34375,0.578125,0.0952942
44,75,0.34375,0.585938,0.0760112
44,76,0.34375,0.59375,0.056333
44,77,0.34375,0.601562,0.0367114
44,78,0.34375,0.609375,0.0169961
44,79,0.34375,0.617188,-0.00272274
44,80,0.34375,0.625,-0.0222195
44,81,0.34375,0.632812,-0.0417725
44,82,0.34375,0.640625,-0.0607729
44,83,0.34375,0.648438,-0.079867
44,84,0.34375,0.65625,-0.098046
44,85,0.34375,0.664062,-0.116334
44,86,0.34375,0.671875,-0.133311
44,87,0.34375,0.679688,-0.150386
44,88,0.34375,0.6875,-0.165726
44,89,0.34375,0.695312,-0.181131
44,90,0.34375,0.703125,-0.194383
44,91,0.34375,0.710938,-0.207651
44,92,0.34375,0.71875,-0.218376
44,93,0.34375,0.726562,-0.229068
44,94,0.34375,0.734375,-0.236901
44,95,0.34375,0.742188,-0.244671
44,96,0.34375,0.75,-0.249389
44,97,0.34375,0.757812,-0.254054
44,98,0.34375,0.765625,-0.255641
44,99,0.34375,0.773438,-0.257237
44,100,0.34375,0.78125,-0.25589
44,101,0.34375,0.789062,-0.254655
44,102,0.34375,0.796875,-0.250734
44,103,0.34375,0.804688,-0.247042
44,104,0.34375,0.8125,-0.24099
44,105,0.34375,0.820312,-0.23528
44,106,0.34375,0.828125,-0.227559
44,107,0.34375,0.835938,-0.220276
44,108,0.34375,0.84375,-0.211322
44,109,0.34375,0.851562,-0.202872
44,110,0.34375,0.859375,-0.193053
44,111,0.34375,0.867188,-0.183767
44,112,0.34375,0.875,-0.173368
44,113,0.34375,0.882812,-0.163498
44,114,0.34375,0.890625,-0.152727
44,115,0.34375,0.898438,-0.142461
44,116,0.34375,0.90625,-0.131474
44,117,0.34375,0.914062,-0.120947
44,118,0.34375,0.921875,-0.109852
44,119,0.34375,0.929688,-0.0991567
44,120,0.34375,0.9375,-0.08802
44,121,0.34375,0.945312,-0.0772125
44,122,0.34375,0.953125,-0.0660723
44,123,0.34375,0.960938,-0.0551838
44,124,0.34375,0.96875,-0.0440653
44,125,0.34375,0.976562,-0.0331171
44,126,0.34375,0.984375,-0.0220351
44,127,0.34375,0.992188,-0.0110391
44,128,0.34375,1,0
45,0,0.351562,0,0
45,1,0.351562,0.0078125,0.0194429
45,2,0.351562,0.015625,0.0389712
45,3,0.351562,0.0234375,0.0583769
45,4,0.351562,0.03125,0.0780369
45,5,0.351562,0.0390625,0.0974456
45,6,0.351562,0.046875,0.117275
45,7,0.351562,0.0546875,0.136713
45,8,0.351562,0.0625,0.156732
45,9,0.351562,0.0703125,0.176205
45,10,0.351562,0.078125,0.196411
45,11,0.351562,0.0859375,0.215895
45,12,0.351562,0.09375,0.236253
45,13,0.351562,0.101562,0.255685
45,14,0.351562,0.109375,0.276114
45,15,0.351562,0.117188,0.295384
45,16,0.351562,0.125,0.315754
45,17,0.351562,0.132812,0.33469
45,18,0.351562,0.140625,0.354804
45,19,0.351562,0.148438,0.373165
45,20,0.351562,0.15625,0.392751
45,21,0.351562,0.164062,0.410208
45,22,0.351562,0.171875,0.428896
45,23,0.351562,0.179688,0.445031
45,24,0.351562,0.1875,0.462366
45,25,0.351562,0.195312,0.476684
45,26,0.351562,0.203125,0.492141
45,27,0.351562,0.210938,0.504125
45,28,0.351562,0.21875,0.517176
45,29,0.351562,0.226562,0.526342
45,30,0.351562,0.234375,0.536515
45,31,0.351562,0.242188,0.542513
45,32,0.351562,0.25,0.549497
45,33,0.351562,0.257812,0.55218
45,34,0.351562,0.265625,0.555886
45,35,0.351562,0.273438,0.555365
45,36,0.351562,0.28125,0.555963
45,37,0.351562,0.289062,0.552566
45,38,0.351562,0.296875,0.550424
45,39,0.351562,0.304688,0.544635
45,40,0.351562,0.3125,0.540244
45,41,0.351562,0.320312,0.532594
45,42,0.351562,0.328125,0.526468
45,43,0.351562,0.335938,0.517471
45,44,0.351562,0.34375,0.510088
45,45,0.351562,0.351562,0.500167
45,46,0.351562,0.359375,0.491905
45,47,0.351562,0.367188,0.481377
45,48,0.351562,0.375,0.472506
45,49,0.351562,0.382812,0.461567
45,50,0.351562,0.390625,0.452239
45,51,0.351562,0.398438,0.440988
45,52,0.351562,0.40625,0.431266
45,53,0.351562,0.414062,0.419703
45,54,0.351562,0.421875,0.409555
45,55,0.351562,0.429688,0.397605
45,56,0.351562,0.4375,0.38693
45,57,0.351562,0.445312,0.374458
45,58,0.351562,0.453125,0.363105
45,59,0.351562,0.460938,0.349951
45,60,0.351562,0.46875,0.337754
45,61,0.351562,0.476562,0.323754
45,62,0.351562,0.484375,0.310552
45,63,0.351562,0.492188,0.295575
45,64,0.351562,0.5,0.28125
45,65,0.351562,0.507812,0.265221
45,66,0.351562,0.515625,0.249721
45,67,0.351562,0.523438,0.232653
45,68,0.351562,0.53125,0.216015
45,69,0.351562,0.539062,0.198001
45,70,0.351562,0.546875,0.180335
45,71,0.351562,0.554688,0.16153
45,72,0.351562,0.5625,0.143006
45,73,0.351562,0.570312,0.123605
45,74,0.351562,0.578125,0.104426
45,75,0.351562,0.585938,0.0846549
45,76,0.351562,0.59375,0.0650498
45,77,0.351562,0.601562,0.0451525
45,78,0.351562,0.609375,0.0253701
45,79,0.351562,0.617188,0.00560511
45,80,0.351562,0.625,-0.0140902
45,81,0.351562,0.632812,-0.0334472
45,82,0.351562,0.640625,-0.0527704
45,83,0.351562,0.648438,-0.0714178
45,84,0.351562,0.65625,-0.0900505
45,85,0.351562,0.664062,-0.107643
45,86,0.351562,0.671875,-0.125218
45,87,0.351562,0.679688,-0.141366
45,88,0.351562,0.6875,-0.157471
45,89,0.351562,0.695312,-0.171754
45,90,0.351562,0.703125,-0.185954
45,91,0.351562,0.710938,-0.197956
45,92,0.351562,0.71875,-0.209831
45,93,0.351562,0.726562,-0.219181
45,94,0.351562,0.734375,-0.228369
45,95,0.351562,0.742188,-0.2348
45,96,0.351562,0.75,-0.241063
45,97,0.351562,0.757812,-0.244467
45,98,0.351562,0.765625,-0.24774
45,99,0.351562,0.773438,-0.248204
45,100,0.351562,0.78125,-0.248618
45,101,0.351562,0.789062,-0.246398
45,102,0.351562,0.796875,-0.244236
45,103,0.351562,0.804688,-0.239705
45,104,0.351562,0.8125,-0.235349
45,105,0.351562,0.820312,-0.228929
45,106,0.351562,0.828125,-0.22279
45,107,0.351562,0.835938,-0.214906
45,108,0.351562,0.84375,-0.207388
45,109,0.351562,0.851562,-0.19842
45,110,0.351562,0.859375,-0.189872
45,111,0.351562,0.867188,-0.180135
45,112,0.351562,0.875,-0.170842
45,113,0.351562,0.882812,-0.160578
45,114,0.351562,0.890625,-0.150755
45,115,0.351562,0.898438,-0.140151
45,116,0.351562,0.90625,-0.129964
45,117,0.351562,0.914062,-0.119152
45,118,0.351562,0.921875,-0.108718
45,119,0.351562,0.929688,-0.0977939
45,120,0.351562,0.9375,-0.0871918
45,121,0.351562,0.945312,-0.0762147
45,122,0.351562,0.953125,-0.0654954
45,123,0.351562,0.960938,-0.0545049
45,124,0.351562,0.96875,-0.0437025
45,125,0.351562,0.976562,-0.0327244
45,126,0.351562,0.984375,-0.0218607
45,127,0.351562,0.992188,-0.0109111
45,128,0.351562,1,0
46,0,0.359375,0,0
46,1,0.359375,0.0078125,0.0193287
46,2,0.359375,0.015625,0.038598
46,3,0.359375,0.0234375,0.0580262
46,4,0.359375,0.03125,0.0772751
46,5,0.359375,0.0390625,0.0968395
46,6,0.359375,0.046875,0.116098
46,7,0.359375,0.0546875,0.135824
46,8,0.359375,0.0625,0.155101
46,9,0.359375,0.0703125,0.17499
46,10,0.359375,0.078125,0.194267
46,11,0.359375,0.0859375,0.214288
46,12,0.359375,0.09375,0.233512
46,13,0.359375,0.101562,0.2536
46,14,0.359375,0.109375,0.272681
46,15,0.359375,0.117188,0.292728
46,16,0.359375,0.125,0.311527
46,17,0.359375,0.132812,0.33137
46,18,0.359375,0.140625,0.349683
46,19,0.359375,0.148438,0.369092
46,20,0.359375,0.15625,0.386646
46,21,0.359375,0.164062,0.405316
46,22,0.359375,0.171875,0.421761
46,23,0.359375,0.179688,0.439307
46,24,0.359375,0.1875,0.454222
46,25,0.359375,0.195312,0.470191
46,26,0.359375,0.203125,0.483101
46,27,0.359375,0.210938,0.497002
46,28,0.359375,0.21875,0.507442
46,29,0.359375,0.226562,0.518809
46,30,0.359375,0.234375,0.526392
46,31,0.359375,0.242188,0.534869
46,32,0.359375,0.25,0.539372
46,33,0.359375,0.257812,0.54478
46,34,0.359375,0.265625,0.546189
46,35,0.359375,0.273438,0.548571
46,36,0.359375,0.28125,0.547089
46,37,0.359375,0.289062,0.546692
46,38,0.359375,0.296875,0.542696
46,39,0.359375,0.304688,0.539924
46,40,0.359375,0.3125,0.53389
46,41,0.359375,0.320312,0.529215
46,42,0.359375,0.328125,0.521631
46,43,0.359375,0.335938,0.515517
46,44,0.359375,0.34375,0.506815
46,45,0.359375,0.351562,0.499657
46,46,0.359375,0.359375,0.490177
46,47,0.359375,0.367188,0.482273
46,48,0.359375,0.375,0.472258
46,49,0.359375,0.382812,0.463808
46,50,0.359375,0.390625,0.453398
46,51,0.359375,0.398438,0.444502
46,52,0.359375,0.40625,0.433738
46,53,0.359375,0.414062,0.424402
46,54,0.359375,0.421875,0.413239
46,55,0.359375,0.429688,0.403388
46,56,0.359375,0.4375,0.391716
46,57,0.359375,0.445312,0.381215
46,58,0.359375,0.453125,0.368875
46,59,0.359375,0.460938,0.357553
46,60,0.359375,0.46875,0.344363
46,61,0.359375,0.476562,0.332036
46,62,0.359375,0.484375,0.31783
46,63,0.359375,0.492188,0.304341
46,64,0.359375,0.5,0.289009
46,65,0.359375,0.507812,0.274267
46,66,0.359375,0.515625,0.257785
46,67,0.359375,0.523438,0.241792
46,68,0.359375,0.53125,0.224228
46,69,0.359375,0.539062,0.207075
46,70,0.359375,0.546875,0.188577
46,71,0.359375,0.554688,0.170433
46,72,0.359375,0.5625,0.151207
46,73,0.359375,0.570312,0.132289
46,74,0.359375,0.578125,0.112579
46,75,0.359375,0.585938,0.0931325
46,76,0.359375,0.59375,0.0731948
46,77,0.359375,0.601562,0.0534789
46,78,0.359375,0.609375,0.0335793
46,79,0.359375,0.617188,0.0138633
46,80,0.359375,0.625,-0.00572195
46,81,0.359375,0.632812,-0.0251557
46,82,0.359375,0.640625,-0.0441342
46,83,0.359375,0.648438,-0.0629826
46,84,0.359375,0.65625,-0.0810373
46,85,0.359375,0.664062,-0.0989667
46,86,0.359375,0.671875,-0.115746
46,87,0.359375,0.679688,-0.132385
46,88,0.359375,0.6875,-0.147505
46,89,0.359375,0.695312,-0.162454
46,90,0.359375,0.703125,-0.175523
46,91,0.359375,0.710938,-0.188381
46,92,0.359375,0.71875,-0.199036
46,93,0.359375,0.726562,-0.209445
46,94,0.359375,0.734375,-0.217394
46,95,0.359375,0.742188,-0.225083
46,96,0.359375,0.75,-0.23016
46,97,0.359375,0.757812,-0.234995
46,98,0.359375,0.765625,-0.237191
46,99,0.359375,0.773438,-0.239207
46,100,0.359375,0.78125,-0.238683
46,101,0.359375,0.789062,-0.238072
46,102,0.359375,0.796875,-0.235117
46,103,0.359375,0.804688,-0.232187
46,104,0.359375,0.8125,-0.227173
46,105,0.359375,0.820312,-0.222292
46,106,0.359375,0.828125,-0.215615
46,107,0.359375,0.835938,-0.209168
46,108,0.359375,0.84375,-0.201206
46,109,0.359375,0.851562,-0.193547
46,110,0.359375,0.859375,-0.184628
46,111,0.359375,0.867188,-0.176058
46,112,0.359375,0.875,-0.166453
46,113,0.359375,0.882812,-0.157216
46,114,0.359375,0.890625,-0.147137
46,115,0.359375,0.898438,-0.137423
46,116,0.359375,0.90625,-0.127031
46,117,0.359375,0.914062,-0.116981
46,118,0.359375,0.921875,-0.106394
46,119,0.359375,0.929688,-0.0961092
46,120,0.359375,0.9375,-0.0854071
46,121,0.359375,0.945312,-0.0749591
46,122,0.359375,0.953125,-0.0642001
46,123,0.359375,0.960938,-0.0536377
46,124,0.359375,0.96875,-0.0428605
46,125,0.359375,0.976562,-0.0322171
46,126,0.359375,0.984375,-0.0214469
46,127,0.359375,0.992188,-0.0107445
46,128,0.359375,1,0
47,0,0.367188,0,0
47,1,0.367188,0.0078125,0.018996
47,2,0.367188,0.015625,0.0380658
47,3,0.367188,0.0234375,0.0570215
47,4,0.367188,0.03125,0.0761976
47,5,0.367188,0.0390625,0.095144
47,6,0.367188,0.046875,0.114454
47,7,0.367188,0.0546875,0.133407
47,8,0.367188,0.0625,0.152859
47,9,0.367188,0.0703125,0.171806
47,10,0.367188,0.078125,0.191378
47,11,0.367188,0.0859375,0.210274
47,12,0.367188,0.09375,0.229908
47,13,0.367188,0.101562,0.248676
47,14,0.367188,0.109375,0.268282
47,15,0.367188,0.117188,0.286809
47,16,0.367188,0.125,0.306254
47,17,0.367188,0.132812,0.324372
47,18,0.367188,0.140625,0.343464
47,19,0.367188,0.148438,0.360944
47,20,0.367188,0.15625,0.379425
47,21,0.367188,0.164062,0.395975
47,22,0.367188,0.171875,0.413524
47,23,0.367188,0.179688,0.428788
47,24,0.367188,0.1875,0.44502
47,25,0.367188,0.195312,0.458585
47,26,0.367188,0.203125,0.473065
47,27,0.367188,0.210938,0.484491
47,28,0.367188,0.21875,0.496771
47,29,0.367188,0.226562,0.505663
47,30,0.367188,0.234375,0.515366
47,31,0.367188,0.242188,0.521446
47,32,0.367188,0.25,0.528331
47,33,0.367188,0.257812,0.531497
47,34,0.367188,0.265625,0.535509
47,35,0.367188,0.273438,0.535847
47,36,0.367188,0.28125,0.537121
47,37,0.367188,0.289062,0.5349
47,38,0.367188,0.296875,0.533738
47,39,0.367188,0.304688,0.529358
47,40,0.367188,0.3125,0.526173
47,41,0.367188,0.320312,0.520087
47,42,0.367188,0.328125,0.515321
47,43,0.367188,0.335938,0.507952
47,44,0.367188,0.34375,0.501998
47,45,0.367188,0.351562,0.493697
47,46,0.367188,0.359375,0.486872
47,47,0.367188,0.367188,0.477911
47,48,0.367188,0.375,0.470445
47,49,0.367188,0.382812,0.461005
47,50,0.367188,0.390625,0.453042
47,51,0.367188,0.398438,0.443204
47,52,0.367188,0.40625,0.434784
47,53,0.367188,0.414062,0.424534
47,54,0.367188,0.421875,0.415612
47,55,0.367188,0.429688,0.404865
47,56,0.367188,0.4375,0.395329
47,57,0.367188,0.445312,0.383942
47,58,0.367188,0.453125,0.373625
47,59,0.367188,0.460938,0.361409
47,60,0.367188,0.46875,0.350111
47,61,0.367188,0.476562,0.336865
47,62,0.367188,0.484375,0.324392
47,63,0.367188,0.492188,0.309964
47,64,0.367188,0.5,0.296178
47,65,0.367188,0.507812,0.2805
47,66,0.367188,0.515625,0.265361
47,67,0.367188,0.523438,0.248463
47,68,0.367188,0.53125,0.232028
47,69,0.367188,0.539062,0.21404
47,70,0.367188,0.546875,0.196463
47,71,0.367188,0.554688,0.177594
47,72,0.367188,0.5625,0.159101
47,73,0.367188,0.570312,0.139612
47,74,0.367188,0.578125,0.120469
47,75,0.367188,0.585938,0.100636
47,76,0.367188,0.59375,0.081118
47,77,0.367188,0.601562,0.0612188
47,78,0.367188,0.609375,0.0416048
47,79,0.367188,0.617188,0.0219208
47,80,0.367188,0.625,0.00249482
47,81,0.367188,0.632812,-0.016685
47,82,0.367188,0.640625,-0.0356277
47,83,0.367188,0.648438,-0.0540017
47,84,0.367188,0.65625,-0.0721487
47,85,0.367188,0.664062,-0.0893964
47,86,0.367188,0.671875,-0.106412
47,87,0.367188,0.679688,-0.122186
47,88,0.367188,0.6875,-0.137707
47,89,0.367188,0.695312,-0.151644
47,90,0.367188,0.703125,-0.165297
47,91,0.367188,0.710938,-0.177047
47,92,0.367188,0.71875,-0.18848
47,93,0.367188,0.726562,-0.197743
47,94,0.367188,0.734375,-0.206672
47,95,0.367188,0.742188,-0.213244
47,96,0.367188,0.75,-0.219488
47,97,0.367188,0.757812,-0.223295
47,98,0.367188,0.765625,-0.226815
47,99,0.367188,0.773438,-0.227928
47,100,0.367188,0.78125,-0.228829
47,101,0.367188,0.789062,-0.227456
47,102,0.367188,0.796875,-0.225971
47,103,0.367188,0.804688,-0.222418
47,104,0.367188,0.8125,-0.21886
47,105,0.367188,0.820312,-0.213486
47,106,0.367188,0.828125,-0.208209
47,107,0.367188,0.835938,-0.201373
47,108,0.367188,0.84375,-0.194721
47,109,0.367188,0.851562,-0.186755
47,110,0.367188,0.859375,-0.179035
47,111,0.367188,0.867188,-0.170223
47,112,0.367188,0.875,-0.161697
47,113,0.367188,0.882812,-0.152276
47,114,0.367188,0.890625,-0.143155
47,115,0.367188,0.898438,-0.133308
47,116,0.367188,0.90625,-0.123758
47,117,0.367188,0.914062,-0.113624
47,118,0.367188,0.921875,-0.103766
47,119,0.367188,0.929688,-0.0934471
47,120,0.367188,0.9375,-0.0833685
47,121,0.367188,0.945312,-0.0729406
47,122,0.367188,0.953125,-0.0627083
47,123,0.367188,0.960938,-0.0522245
47,124,0.367188,0.96875,-0.0418847
47,125,0.367188,0.976562,-0.031381
47,126,0.367188,0.984375,-0.0209654
47,127,0.367188,0.992188,-0.0104679
47,128,0.367188,1,0
48,0,0.375,0,0
48,1,0.375,0.0078125,0.0185895
48,2,0.375,0.015625,0.0371252
48,3,0.375,0.0234375,0.0557963
48,4,0.375,0.03125,0.0743064
48,5,0.375,0.0390625,0.0930852
48,6,0.375,0.046875,0.111589
48,7,0.375,0.0546875,0.13049
48,8,0.375,0.0625,0.148986
48,9,0.375,0.0703125,0.167997
48,10,0.375,0.078125,0.186448
48,11,0.375,0.0859375,0.205521
48,12,0.375,0.09375,0.22386
48,13,0.375,0.101562,0.242915
48,14,0.375,0.109375,0.261046
48,15,0.375,0.117188,0.279972
48,16,0.375,0.125,0.29776
48,17,0.375,0.132812,0.316401
48,18,0.375,0.140625,0.333655
48,19,0.375,0.148438,0.351795
48,20,0.375,0.15625,0.368268
48,21,0.375,0.164062,0.385635
48,22,0.375,0.171875,0.401028
48,23,0.375,0.179688,0.417298
48,24,0.375,0.1875,0.431261
48,25,0.375,0.195312,0.446061
48,26,0.375,0.203125,0.458199
48,27,0.375,0.210938,0.47112
48,28,0.375,0.21875,0.481042
48,29,0.375,0.226562,0.491701
48,30,0.375,0.234375,0.499099
48,31,0.375,0.242188,0.507213
48,32,0.375,0.25,0.511919
48,33,0.375,0.257812,0.517361
48,34,0.375,0.265625,0.519372
48,35,0.375,0.273438,0.522183
48,36,0.375,0.28125,0.521661
48,37,0.375,0.289062,0.522045
48,38,0.375,0.296875,0.519302
48,39,0.375,0.304688,0.517594
48,40,0.375,0.3125,0.513034
48,41,0.375,0.320312,0.509638
48,42,0.375,0.328125,0.503667
48,43,0.375,0.335938,0.498971
48,44,0.375,0.34375,0.491939
48,45,0.375,0.351562,0.486263
48,46,0.375,0.359375,0.478456
48,47,0.375,0.367188,0.472053
48,48,0.375,0.375,0.463681
48,49,0.375,0.382812,0.456727
48,50,0.375,0.390625,0.447913
48,51,0.375,0.398438,0.440487
48,52,0.375,0.40625,0.431249
48,53,0.375,0.414062,0.423337
48,54,0.375,0.421875,0.413618
48,55,0.375,0.429688,0.405131
48,56,0.375,0.4375,0.394809
48,57,0.375,0.445312,0.385596
48,58,0.375,0.453125,0.374487
48,59,0.375,0.460938,0.364345
48,60,0.375,0.46875,0.352223
48,61,0.375,0.476562,0.340922
48,62,0.375,0.484375,0.327589
48,63,0.375,0.492188,0.314942
48,64,0.375,0.5,0.300277
48,65,0.375,0.507812,0.286191
48,66,0.375,0.515625,0.27018
48,67,0.375,0.523438,0.254669
48,68,0.375,0.53125,0.237405
48,69,0.375,0.539062,0.220592
48,70,0.375,0.546875,0.202273
48,71,0.375,0.554688,0.18438
48,72,0.375,0.5625,0.165279
48,73,0.375,0.570312,0.146589
48,74,0.375,0.578125,0.127009
48,75,0.375,0.585938,0.107823
48,76,0.375,0.59375,0.088062
48,77,0.375,0.601562,0.0686734
48,78,0.375,0.609375,0.049021
48,79,0.375,0.617188,0.0297202
48,80,0.375,0.625,0.0104677
48,81,0.375,0.632812,-0.00845135
48,82,0.375,0.640625,-0.0270099
48,83,0.375,0.648438,-0.0452474
48,84,0.375,0.65625,-0.062812
48,85,0.375,0.664062,-0.080058
48,86,0.375,0.671875,-0.0963142
48,87,0.375,0.679688,-0.11224
48,88,0.375,0.6875,-0.126856
48,89,0.375,0.695312,-0.141118
48,90,0.375,0.703125,-0.153762
48,91,0.375,0.710938,-0.166025
48,92,0.375,0.71875,-0.176399
48,93,0.375,0.726562,-0.186373
48,94,0.375,0.734375,-0.194251
48,95,0.375,0.742188,-0.201729
48,96,0.375,0.75,-0.206989
48,97,0.375,0.757812,-0.211877
48,98,0.375,0.765625,-0.214524
48,99,0.375,0.773438,-0.216856
48,100,0.375,0.78125,-0.217018
48,101,0.375,0.789062,-0.21695
48,102,0.375,0.796875,-0.214865
48,103,0.375,0.804688,-0.212651
48,104,0.375,0.8125,-0.208629
48,105,0.375,0.820312,-0.20458
48,106,0.375,0.828125,-0.198953
48,107,0.375,0.835938,-0.193393
48,108,0.375,0.84375,-0.186483
48,109,0.375,0.851562,-0.179715
48,110,0.375,0.859375,-0.171811
48,111,0.375,0.867188,-0.164103
48,112,0.375,0.875,-0.155454
48,113,0.375,0.882812,-0.147034
48,114,0.375,0.890625,-0.137845
48,115,0.375,0.898438,-0.128898
48,116,0.375,0.90625,-0.119327
48,117,0.375,0.914062,-0.109993
48,118,0.375,0.921875,-0.100161
48,119,0.375,0.929688,-0.0905451
48,120,0.375,0.9375,-0.0805434
48,121,0.375,0.945312,-0.0707267
48,122,0.375,0.953125,-0.0606242
48,123,0.375,0.960938,-0.0506672
48,124,0.375,0.96875,-0.0405121
48,125,0.375,0.976562,-0.0304568
48,126,0.375,0.984375,-0.0202839
48,127,0.375,0.992188,-0.0101617
48,128,0.375,1,0
49,0,0.382812,0,0
49,1,0.382812,0.0078125,0.0179936
